;param_algorithm;param_leaf_size;param_metric;param_n_neighbors;param_p;param_weights;mean_test_score;std_test_score;mean_train_score;std_train_score
61;auto;50;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
159;kd_tree;30;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
85;ball_tree;30;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
111;ball_tree;40;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
87;ball_tree;30;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
181;kd_tree;40;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
109;ball_tree;40;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
15;auto;30;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
13;auto;30;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
37;auto;40;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
39;auto;40;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
205;kd_tree;50;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
157;kd_tree;30;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
133;ball_tree;50;manhattan;3;1;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
207;kd_tree;50;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
135;ball_tree;50;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
63;auto;50;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
183;kd_tree;40;manhattan;3;2;distance;0.7000001357356859;0.03750923644801124;0.999699827148841;0.00010056884886122964
110;ball_tree;40;manhattan;3;2;uniform;0.699005356514554;0.043052655828250255;0.8468820408991136;0.004988350272755869
132;ball_tree;50;manhattan;3;1;uniform;0.699005356514554;0.043052655828250255;0.8468820408991136;0.004988350272755869
180;kd_tree;40;manhattan;3;1;uniform;0.699005356514554;0.043052655828250255;0.8471574201947977;0.005009232654132799
134;ball_tree;50;manhattan;3;2;uniform;0.699005356514554;0.043052655828250255;0.8468820408991136;0.004988350272755869
182;kd_tree;40;manhattan;3;2;uniform;0.699005356514554;0.043052655828250255;0.8471574201947977;0.005009232654132799
108;ball_tree;40;manhattan;3;1;uniform;0.699005356514554;0.043052655828250255;0.8468820408991136;0.004988350272755869
204;kd_tree;50;manhattan;3;1;uniform;0.699005356514554;0.043052655828250255;0.8471574201947977;0.005009232654132799
206;kd_tree;50;manhattan;3;2;uniform;0.699005356514554;0.043052655828250255;0.8471574201947977;0.005009232654132799
7;auto;30;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
199;kd_tree;50;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
151;kd_tree;30;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
127;ball_tree;50;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
197;kd_tree;50;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
53;auto;50;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
149;kd_tree;30;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
55;auto;50;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
31;auto;40;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
77;ball_tree;30;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
173;kd_tree;40;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
175;kd_tree;40;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
5;auto;30;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
29;auto;40;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
103;ball_tree;40;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
79;ball_tree;30;euclidean;5;2;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
101;ball_tree;40;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
125;ball_tree;50;euclidean;5;1;distance;0.6989104214208001;0.05461586986457208;0.999699827148841;0.00010056884886122964
65;auto;50;manhattan;5;1;distance;0.698841497964669;0.04123596945573033;0.999699827148841;0.00010056884886122964
67;auto;50;manhattan;5;2;distance;0.698841497964669;0.04123596945573033;0.999699827148841;0.00010056884886122964
43;auto;40;manhattan;5;2;distance;0.698841497964669;0.04123596945573033;0.999699827148841;0.00010056884886122964
41;auto;40;manhattan;5;1;distance;0.698841497964669;0.04123596945573033;0.999699827148841;0.00010056884886122964
17;auto;30;manhattan;5;1;distance;0.698841497964669;0.04123596945573033;0.999699827148841;0.00010056884886122964
19;auto;30;manhattan;5;2;distance;0.698841497964669;0.04123596945573033;0.999699827148841;0.00010056884886122964
158;kd_tree;30;manhattan;3;2;uniform;0.6985743220317955;0.04294979303088844;0.847122692272379;0.005139455271053828
86;ball_tree;30;manhattan;3;2;uniform;0.6985743220317955;0.04294979303088844;0.8469745313567032;0.005118122540228714
156;kd_tree;30;manhattan;3;1;uniform;0.6985743220317955;0.04294979303088844;0.847122692272379;0.005139455271053828
38;auto;40;manhattan;3;2;uniform;0.6985743220317955;0.04294979303088844;0.8469479238433155;0.004947856050895927
12;auto;30;manhattan;3;1;uniform;0.6985743220317955;0.04294979303088844;0.8469479238433155;0.004947856050895927
36;auto;40;manhattan;3;1;uniform;0.6985743220317955;0.04294979303088844;0.8469479238433155;0.004947856050895927
62;auto;50;manhattan;3;2;uniform;0.6985743220317955;0.04294979303088844;0.8469479238433155;0.004947856050895927
14;auto;30;manhattan;3;2;uniform;0.6985743220317955;0.04294979303088844;0.8469479238433155;0.004947856050895927
60;auto;50;manhattan;3;1;uniform;0.6985743220317955;0.04294979303088844;0.8469479238433155;0.004947856050895927
84;ball_tree;30;manhattan;3;1;uniform;0.6985743220317955;0.04294979303088844;0.8469745313567032;0.005118122540228714
69;auto;50;manhattan;7;1;distance;0.6974953657452507;0.05764677157059078;0.999699827148841;0.00010056884886122964
71;auto;50;manhattan;7;2;distance;0.6974953657452507;0.05764677157059078;0.999699827148841;0.00010056884886122964
47;auto;40;manhattan;7;2;distance;0.6974953657452507;0.05764677157059078;0.999699827148841;0.00010056884886122964
45;auto;40;manhattan;7;1;distance;0.6974953657452507;0.05764677157059078;0.999699827148841;0.00010056884886122964
21;auto;30;manhattan;7;1;distance;0.6974953657452507;0.05764677157059078;0.999699827148841;0.00010056884886122964
23;auto;30;manhattan;7;2;distance;0.6974953657452507;0.05764677157059078;0.999699827148841;0.00010056884886122964
165;kd_tree;30;manhattan;7;1;distance;0.6972449641760418;0.057406068063100925;0.999699827148841;0.00010056884886122964
167;kd_tree;30;manhattan;7;2;distance;0.6972449641760418;0.057406068063100925;0.999699827148841;0.00010056884886122964
27;auto;40;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
171;kd_tree;40;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
99;ball_tree;40;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
3;auto;30;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
1;auto;30;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
195;kd_tree;50;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
193;kd_tree;50;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
25;auto;40;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
121;ball_tree;50;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
97;ball_tree;40;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
123;ball_tree;50;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
49;auto;50;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
145;kd_tree;30;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
75;ball_tree;30;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
169;kd_tree;40;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
147;kd_tree;30;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
73;ball_tree;30;euclidean;3;1;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
51;auto;50;euclidean;3;2;distance;0.6971447779731131;0.03874332248516364;0.999699827148841;0.00010056884886122964
93;ball_tree;30;manhattan;7;1;distance;0.6970664549458084;0.05779044982486871;0.999699827148841;0.00010056884886122964
95;ball_tree;30;manhattan;7;2;distance;0.6970664549458084;0.05779044982486871;0.999699827148841;0.00010056884886122964
141;ball_tree;50;manhattan;7;1;distance;0.696834973464327;0.05753990641191116;0.999699827148841;0.00010056884886122964
143;ball_tree;50;manhattan;7;2;distance;0.696834973464327;0.05753990641191116;0.999699827148841;0.00010056884886122964
117;ball_tree;40;manhattan;7;1;distance;0.696834973464327;0.05753990641191116;0.999699827148841;0.00010056884886122964
119;ball_tree;40;manhattan;7;2;distance;0.696834973464327;0.05753990641191116;0.999699827148841;0.00010056884886122964
189;kd_tree;40;manhattan;7;1;distance;0.6965824482118017;0.05727493991451675;0.999699827148841;0.00010056884886122964
213;kd_tree;50;manhattan;7;1;distance;0.6965824482118017;0.05727493991451675;0.999699827148841;0.00010056884886122964
191;kd_tree;40;manhattan;7;2;distance;0.6965824482118017;0.05727493991451675;0.999699827148841;0.00010056884886122964
215;kd_tree;50;manhattan;7;2;distance;0.6965824482118017;0.05727493991451675;0.999699827148841;0.00010056884886122964
89;ball_tree;30;manhattan;5;1;distance;0.6965774870625687;0.04272360095790064;0.999699827148841;0.00010056884886122964
211;kd_tree;50;manhattan;5;2;distance;0.6965774870625687;0.04272360095790064;0.999699827148841;0.00010056884886122964
209;kd_tree;50;manhattan;5;1;distance;0.6965774870625687;0.04272360095790064;0.999699827148841;0.00010056884886122964
91;ball_tree;30;manhattan;5;2;distance;0.6965774870625687;0.04272360095790064;0.999699827148841;0.00010056884886122964
185;kd_tree;40;manhattan;5;1;distance;0.6965774870625687;0.04272360095790064;0.999699827148841;0.00010056884886122964
187;kd_tree;40;manhattan;5;2;distance;0.6965774870625687;0.04272360095790064;0.999699827148841;0.00010056884886122964
139;ball_tree;50;manhattan;5;2;distance;0.6963481292644038;0.042588752821646286;0.999699827148841;0.00010056884886122964
137;ball_tree;50;manhattan;5;1;distance;0.6963481292644038;0.042588752821646286;0.999699827148841;0.00010056884886122964
115;ball_tree;40;manhattan;5;2;distance;0.6963481292644038;0.042588752821646286;0.999699827148841;0.00010056884886122964
113;ball_tree;40;manhattan;5;1;distance;0.6963481292644038;0.042588752821646286;0.999699827148841;0.00010056884886122964
163;kd_tree;30;manhattan;5;2;distance;0.6962419165927701;0.0425768118003878;0.999699827148841;0.00010056884886122964
161;kd_tree;30;manhattan;5;1;distance;0.6962419165927701;0.0425768118003878;0.999699827148841;0.00010056884886122964
18;auto;30;manhattan;5;2;uniform;0.6947703270519567;0.04902239886555248;0.8138369274625751;0.00612515453839125
66;auto;50;manhattan;5;2;uniform;0.6947703270519567;0.04902239886555248;0.8138369274625751;0.00612515453839125
42;auto;40;manhattan;5;2;uniform;0.6947703270519567;0.04902239886555248;0.8138369274625751;0.00612515453839125
40;auto;40;manhattan;5;1;uniform;0.6947703270519567;0.04902239886555248;0.8138369274625751;0.00612515453839125
