;param_alpha;param_loss;param_max_iter;param_penalty;param_random_state;mean_test_score;std_test_score;mean_train_score;std_train_score
15;0.0001;log;1000;l1;42;0.691967105316122;0.07326534188248571;0.7014493434036788;0.039855837307528355
12;0.0001;log;500;l1;42;0.691967105316122;0.07326534188248571;0.7014493434036788;0.039855837307528355
33;0.001;hinge;1000;l1;42;0.6856627637301604;0.07008373478386112;0.7107813913894029;0.043427990053741296
27;0.001;hinge;100;l1;42;0.6856627637301604;0.07008373478386112;0.7107813913894029;0.043427990053741296
30;0.001;hinge;500;l1;42;0.6856627637301604;0.07008373478386112;0.7107813913894029;0.043427990053741296
51;0.001;modified_huber;1000;l1;42;0.682401270998564;0.06132298033182991;0.7242212170470611;0.021527662375676597
45;0.001;modified_huber;100;l1;42;0.682401270998564;0.06132298033182991;0.7242212170470611;0.021527662375676597
48;0.001;modified_huber;500;l1;42;0.682401270998564;0.06132298033182991;0.7242212170470611;0.021527662375676597
0;0.0001;hinge;100;l1;42;0.6799529892732261;0.08347724446926082;0.6845561614812982;0.06551636516305356
9;0.0001;log;100;l1;42;0.67729792569447;0.07510683391404689;0.6855563155122091;0.05004084766155143
6;0.0001;hinge;1000;l1;42;0.6754408114793735;0.07458732551461404;0.6978219886302708;0.05665615580670376
3;0.0001;hinge;500;l1;42;0.6754408114793735;0.07458732551461404;0.6978219886302708;0.05665615580670376
18;0.0001;modified_huber;100;l1;42;0.6715935192308135;0.06354342621042092;0.6941434620354262;0.036930925088747284
36;0.001;log;100;l1;42;0.6698362933288695;0.0693341425001086;0.6839624177889272;0.05043285295072086
72;0.01;modified_huber;100;l1;42;0.6633916759623514;0.0699153887211377;0.6853772740846928;0.04794365454964473
42;0.001;log;1000;l1;42;0.663195831176526;0.06266314672070702;0.6815832158796231;0.04889595860199976
39;0.001;log;500;l1;42;0.663195831176526;0.06266314672070702;0.6815832158796231;0.04889595860199976
47;0.001;modified_huber;100;elasticnet;42;0.6624672867820861;0.06739421819699586;0.6805049264259672;0.035393456358779364
50;0.001;modified_huber;500;elasticnet;42;0.6561228818174372;0.07129692442654538;0.6870147902213344;0.045297124097017104
53;0.001;modified_huber;1000;elasticnet;42;0.6561228818174372;0.07129692442654538;0.6870147902213344;0.045297124097017104
75;0.01;modified_huber;500;l1;42;0.6487365035485583;0.05720058477033405;0.6811763762621232;0.046633883880176835
78;0.01;modified_huber;1000;l1;42;0.6487365035485583;0.05720058477033405;0.6811763762621232;0.046633883880176835
44;0.001;log;1000;elasticnet;42;0.6487128065572113;0.07718415738866356;0.6766969151332077;0.047543516357454754
41;0.001;log;500;elasticnet;42;0.6487128065572113;0.07718415738866356;0.6766969151332077;0.047543516357454754
21;0.0001;modified_huber;500;l1;42;0.6482917809950728;0.08568600174850552;0.677587541248594;0.04795863966179421
24;0.0001;modified_huber;1000;l1;42;0.6482917809950728;0.08568600174850552;0.677587541248594;0.04795863966179421
38;0.001;log;100;elasticnet;42;0.6439864383980073;0.07708242024726006;0.671516301410964;0.04504432307902664
60;0.01;hinge;1000;l1;42;0.6357163988598598;0.06315675148098619;0.6635632527365634;0.044104479733643384
57;0.01;hinge;500;l1;42;0.6357163988598598;0.06315675148098619;0.6635632527365634;0.044104479733643384
54;0.01;hinge;100;l1;42;0.6357163988598598;0.06315675148098619;0.6635632527365634;0.044104479733643384
73;0.01;modified_huber;100;l2;42;0.6342820837074749;0.09758932456632977;0.6551290209135143;0.06516718790417361
40;0.001;log;500;l2;42;0.6336200834416709;0.06390143193640759;0.664086476995086;0.05443645449373198
43;0.001;log;1000;l2;42;0.6336200834416709;0.06390143193640759;0.664086476995086;0.05443645449373198
46;0.001;modified_huber;100;l2;42;0.6322552936395996;0.08145549913648806;0.6616608596880792;0.05975266782837167
69;0.01;log;1000;l1;42;0.6272781225899235;0.06274821449657009;0.6633193161995187;0.0531730128053608
66;0.01;log;500;l1;42;0.6272781225899235;0.06274821449657009;0.6633193161995187;0.0531730128053608
63;0.01;log;100;l1;42;0.6272781225899235;0.06274821449657009;0.6633193161995187;0.0531730128053608
80;0.01;modified_huber;1000;elasticnet;42;0.6250107284444064;0.0839870577164301;0.6349645454294716;0.06161082834494393
77;0.01;modified_huber;500;elasticnet;42;0.6250107284444064;0.0839870577164301;0.6349645454294716;0.06161082834494393
74;0.01;modified_huber;100;elasticnet;42;0.6250107284444064;0.0839870577164301;0.6349645454294716;0.06161082834494393
2;0.0001;hinge;100;elasticnet;42;0.6247614864574168;0.08883943785077124;0.6352959445768944;0.07274338150126308
26;0.0001;modified_huber;1000;elasticnet;42;0.6244876971309699;0.08278823321065389;0.6577518442831204;0.05927518640382089
23;0.0001;modified_huber;500;elasticnet;42;0.6244876971309699;0.08278823321065389;0.6577518442831204;0.05927518640382089
100;0.1;modified_huber;100;l2;42;0.6228178620124204;0.08363866343849233;0.6307150201659291;0.05915833816583422
104;0.1;modified_huber;500;elasticnet;42;0.6222186729048154;0.07404785356389205;0.6409230332479742;0.05186849688448259
107;0.1;modified_huber;1000;elasticnet;42;0.6222186729048154;0.07404785356389205;0.6409230332479742;0.05186849688448259
101;0.1;modified_huber;100;elasticnet;42;0.6212236480291935;0.07360973228157468;0.6378880179656534;0.04949786551551736
61;0.01;hinge;1000;l2;42;0.6201506054545189;0.09037248861838768;0.6397078367917238;0.058836133994080365
58;0.01;hinge;500;l2;42;0.6201506054545189;0.09037248861838768;0.6397078367917238;0.058836133994080365
7;0.0001;hinge;1000;l2;42;0.6182457688134887;0.06498073867839087;0.6461782237727538;0.057586171467869186
4;0.0001;hinge;500;l2;42;0.6182457688134887;0.06498073867839087;0.6461782237727538;0.057586171467869186
8;0.0001;hinge;1000;elasticnet;42;0.618029611036745;0.09800315673943277;0.6340315519098584;0.07309106238714778
5;0.0001;hinge;500;elasticnet;42;0.618029611036745;0.09800315673943277;0.6340315519098584;0.07309106238714778
65;0.01;log;100;elasticnet;42;0.6176784877598682;0.09035986754538217;0.6179146245485425;0.06345950199025853
29;0.001;hinge;100;elasticnet;42;0.6172422526456468;0.09993521290201642;0.6285251909862628;0.07238575555152602
35;0.001;hinge;1000;elasticnet;42;0.6172422526456468;0.09993521290201642;0.6285251909862628;0.07238575555152602
32;0.001;hinge;500;elasticnet;42;0.6172422526456468;0.09993521290201642;0.6285251909862628;0.07238575555152602
71;0.01;log;1000;elasticnet;42;0.6169830083758643;0.09128212623709528;0.628128859048015;0.07033002511079414
68;0.01;log;500;elasticnet;42;0.6169830083758643;0.09128212623709528;0.628128859048015;0.07033002511079414
13;0.0001;log;500;l2;42;0.6162862444485544;0.08416041606877268;0.6399770934469113;0.07523827169828047
16;0.0001;log;1000;l2;42;0.6162862444485544;0.08416041606877268;0.6399770934469113;0.07523827169828047
