;param_algorithm;param_base_estimator;param_learning_rate;param_n_estimators;param_random_state;mean_test_score;std_test_score;mean_train_score;std_train_score
24;SAMME.R;DecisionTreeClassifier(max_depth=1);1.0;50;42;0.7789303578997605;0.04217154288621563;0.8283314719440285;0.005524283324796989
22;SAMME.R;DecisionTreeClassifier(max_depth=1);0.5;100;42;0.7734526152795119;0.05562865726195597;0.8327446003582161;0.005194952781118803
25;SAMME.R;DecisionTreeClassifier(max_depth=1);1.0;100;42;0.7731806296531741;0.048392884195516996;0.8386363029171863;0.0048107181048218425
23;SAMME.R;DecisionTreeClassifier(max_depth=1);0.5;200;42;0.7726021097849726;0.061130275348902245;0.8391030037529736;0.005075528115873288
21;SAMME.R;DecisionTreeClassifier(max_depth=1);0.5;50;42;0.7690214114547507;0.06427440325411048;0.8244957095004597;0.006784553073523269
26;SAMME.R;DecisionTreeClassifier(max_depth=1);1.0;200;42;0.7665039753628449;0.057981493449920304;0.8468074153786098;0.00463341488022191
20;SAMME.R;DecisionTreeClassifier(max_depth=1);0.1;200;42;0.7664606885550134;0.06005874362056817;0.8167317413716082;0.006454700407651694
8;SAMME;DecisionTreeClassifier(max_depth=1);1.0;200;42;0.762528481602214;0.05513144862360852;0.8150835368404985;0.009898087400151577
7;SAMME;DecisionTreeClassifier(max_depth=1);1.0;100;42;0.7513652488827679;0.05221904045443649;0.8055472873203116;0.008445145439325362
5;SAMME;DecisionTreeClassifier(max_depth=1);0.5;200;42;0.7509015016626345;0.0681603600319723;0.8030326004630087;0.004243135122704375
19;SAMME.R;DecisionTreeClassifier(max_depth=1);0.1;100;42;0.7496974994339347;0.06468639379722296;0.800633725236238;0.007671442752459966
35;SAMME.R;LogisticRegression();1.0;200;42;0.7438140990867683;0.06532043506170843;0.7898143628704177;0.004534759468960427
11;SAMME;LogisticRegression();0.1;200;42;0.7417742928714195;0.057079023480743146;0.7785168717015285;0.009051200196009163
4;SAMME;DecisionTreeClassifier(max_depth=1);0.5;100;42;0.740098003219563;0.07389472450587106;0.7910752652852502;0.004507921104371526
6;SAMME;DecisionTreeClassifier(max_depth=1);1.0;50;42;0.7388909440500527;0.06093256277017555;0.7908339307771513;0.009056831695871452
18;SAMME.R;DecisionTreeClassifier(max_depth=1);0.1;50;42;0.7357603301487179;0.06954540014113914;0.7901829096884386;0.008823249560393532
10;SAMME;LogisticRegression();0.1;100;42;0.7345051123153732;0.05690657989246794;0.7734121997163703;0.0056341954643249655
32;SAMME.R;LogisticRegression();0.5;200;42;0.7325061376682764;0.06564492748399822;0.7772321834795342;0.005861469437468986
34;SAMME.R;LogisticRegression();1.0;100;42;0.7321728043349431;0.06556105588800175;0.7770730454142252;0.005875874723325592
33;SAMME.R;LogisticRegression();1.0;50;42;0.7269969186911971;0.05645598094678155;0.7672434448502636;0.005366670755363221
31;SAMME.R;LogisticRegression();0.5;100;42;0.7269969186911971;0.05645598094678155;0.7672976475511992;0.005325560411576379
3;SAMME;DecisionTreeClassifier(max_depth=1);0.5;50;42;0.7222593665958789;0.07039599022953102;0.7784384998696897;0.010188311824229855
30;SAMME.R;LogisticRegression();0.5;50;42;0.7210249080674617;0.05575420788152772;0.759758865927079;0.006654590913629776
14;SAMME;LogisticRegression();0.5;200;42;0.7169692546769898;0.053777305752092226;0.7597677400996321;0.009181693264353715
13;SAMME;LogisticRegression();0.5;100;42;0.7169692546769898;0.053777305752092226;0.7597677400996321;0.009181693264353715
12;SAMME;LogisticRegression();0.5;50;42;0.7169692546769898;0.053777305752092226;0.7597677400996321;0.009181693264353715
29;SAMME.R;LogisticRegression();0.1;200;42;0.7168592490734911;0.0569214220062193;0.7558247740347988;0.006620933648566477
16;SAMME;LogisticRegression();1.0;100;42;0.7097895698261938;0.059936308419985276;0.7571916977475078;0.012803918975868168
15;SAMME;LogisticRegression();1.0;50;42;0.7097895698261938;0.059936308419985276;0.7571916977475078;0.012803918975868168
17;SAMME;LogisticRegression();1.0;200;42;0.7097895698261938;0.059936308419985276;0.7571916977475078;0.012803918975868168
2;SAMME;DecisionTreeClassifier(max_depth=1);0.1;200;42;0.7085965780260598;0.06778115637155468;0.765281285830356;0.012181668947428132
1;SAMME;DecisionTreeClassifier(max_depth=1);0.1;100;42;0.7009036595403763;0.06690283267346907;0.752674371130601;0.009385697361624389
9;SAMME;LogisticRegression();0.1;50;42;0.6969847155678326;0.06270934709452097;0.7392824726680476;0.004590542316308826
28;SAMME.R;LogisticRegression();0.1;100;42;0.696129685234107;0.05652746230083254;0.7478417503336103;0.0067623589515558025
0;SAMME;DecisionTreeClassifier(max_depth=1);0.1;50;42;0.6869951596080652;0.05897149225353074;0.742480489001024;0.018956093454210746
27;SAMME.R;LogisticRegression();0.1;50;42;0.6795679074318862;0.06338430989686088;0.735332711261579;0.006019770053717178
