;param_activation;param_alpha;param_hidden_layer_sizes;param_learning_rate;param_solver;mean_test_score;std_test_score;mean_train_score;std_train_score
33;relu;0.0001;(100,);constant;adam;0.7884817227257436;0.04784466441681266;0.8786257215812409;0.009703542349332394
35;relu;0.0001;(100,);adaptive;adam;0.7884817227257436;0.04784466441681266;0.8786257215812409;0.009703542349332394
47;relu;0.05;(100,);adaptive;adam;0.7840800109541133;0.05050370204418136;0.8738916318584934;0.008163500168163279
45;relu;0.05;(100,);constant;adam;0.7840800109541133;0.05050370204418136;0.8738916318584934;0.008163500168163279
29;relu;0.0001;(50, 100, 50);constant;adam;0.7650393003892596;0.02702616862773946;0.9165386986938453;0.01659396545874544
31;relu;0.0001;(50, 100, 50);adaptive;adam;0.7650393003892596;0.02702616862773946;0.9165386986938453;0.01659396545874544
25;relu;0.0001;(50, 50, 50);constant;adam;0.7631623733322039;0.051897267939386274;0.9150842696912868;0.016041739544213406
27;relu;0.0001;(50, 50, 50);adaptive;adam;0.7631623733322039;0.051897267939386274;0.9150842696912868;0.016041739544213406
43;relu;0.05;(50, 100, 50);adaptive;adam;0.7598657326644869;0.03884099838962698;0.8996064905451572;0.011069434097211098
41;relu;0.05;(50, 100, 50);constant;adam;0.7598657326644869;0.03884099838962698;0.8996064905451572;0.011069434097211098
39;relu;0.05;(50, 50, 50);adaptive;adam;0.7590411561003189;0.043013123519506785;0.9085017978885495;0.012839714234429185
37;relu;0.05;(50, 50, 50);constant;adam;0.7590411561003189;0.043013123519506785;0.9085017978885495;0.012839714234429185
11;tanh;0.0001;(100,);adaptive;adam;0.7482372319847814;0.03379976362715829;0.9221372601501248;0.003285687061881255
9;tanh;0.0001;(100,);constant;adam;0.7482372319847814;0.03379976362715829;0.9221372601501248;0.003285687061881255
13;tanh;0.05;(50, 50, 50);constant;adam;0.7468001894786429;0.03756591529543266;0.954211813292873;0.00951397296891393
15;tanh;0.05;(50, 50, 50);adaptive;adam;0.7468001894786429;0.03756591529543266;0.954211813292873;0.00951397296891393
23;tanh;0.05;(100,);adaptive;adam;0.7447700950319691;0.037672966594354075;0.9097829622508027;0.0047737862196655795
