;param_algorithm;param_n_neighbors;param_p;param_weights;mean_test_score;std_test_score;mean_train_score;std_train_score
32;kd_tree;3;1;uniform;0.7864023049546275;0.03569427540593507;0.8712914348458789;0.0034875674270901827
16;ball_tree;3;1;uniform;0.7864023049546275;0.03569427540593507;0.8712914348458789;0.0034875674270901827
0;auto;3;1;uniform;0.7862157377904484;0.03560928703192733;0.8712706793456715;0.003499294528697735
33;kd_tree;3;1;distance;0.7858474481524961;0.03456671409746853;1.0;0.0
17;ball_tree;3;1;distance;0.7858474481524961;0.03456671409746853;1.0;0.0
1;auto;3;1;distance;0.7856608809883169;0.03449590607447876;1.0;0.0
35;kd_tree;3;2;distance;0.7802503400599996;0.03439822142745338;1.0;0.0
19;ball_tree;3;2;distance;0.7802503400599996;0.03439822142745338;1.0;0.0
3;auto;3;2;distance;0.7802503400599996;0.03439822142745338;1.0;0.0
13;auto;9;1;distance;0.778131253843144;0.03701769592742124;1.0;0.0
29;ball_tree;9;1;distance;0.778131253843144;0.03701769592742124;1.0;0.0
45;kd_tree;9;1;distance;0.778131253843144;0.03701769592742124;1.0;0.0
34;kd_tree;3;2;uniform;0.7771021763839976;0.03597928064389043;0.8735188764049674;0.0032143756211324994
18;ball_tree;3;2;uniform;0.7771021763839976;0.03597928064389043;0.8735188764049674;0.0032143756211324994
2;auto;3;2;uniform;0.7771021763839976;0.03597928064389043;0.8735188764049674;0.0032143756211324994
25;ball_tree;7;1;distance;0.7766366202694392;0.035368462325554295;1.0;0.0
41;kd_tree;7;1;distance;0.7766366202694392;0.035368462325554295;1.0;0.0
4;auto;5;1;uniform;0.7766034061900237;0.03800241048811861;0.843643504140861;0.0038768475970251165
5;auto;5;1;distance;0.7764223824696741;0.03361862896922157;1.0;0.0
36;kd_tree;5;1;uniform;0.7764161402724207;0.0378287389320257;0.8436227486406536;0.0038914162537379655
20;ball_tree;5;1;uniform;0.7764161402724207;0.0378287389320257;0.8436227486406536;0.0038914162537379655
37;kd_tree;5;1;distance;0.7762351165520711;0.033452285920721254;1.0;0.0
21;ball_tree;5;1;distance;0.7762351165520711;0.033452285920721254;1.0;0.0
9;auto;7;1;distance;0.7760810647138837;0.034985729603484575;1.0;0.0
40;kd_tree;7;1;uniform;0.7758937987962808;0.037917507955162716;0.8293416662823055;0.004120793262391789
24;ball_tree;7;1;uniform;0.7758937987962808;0.037917507955162716;0.8292799378872437;0.0042082195304255
8;auto;7;1;uniform;0.7757113775690835;0.037699364092054065;0.8295279276786125;0.0040620232625523936
28;ball_tree;9;1;uniform;0.775171008254607;0.03963496841561477;0.8224803007751719;0.004041512411637988
44;kd_tree;9;1;uniform;0.775171008254607;0.03963496841561477;0.8225420291702337;0.004036288602790883
12;auto;9;1;uniform;0.775171008254607;0.03963496841561477;0.8226037575652952;0.0040524716467745395
43;kd_tree;7;2;distance;0.7723268489015596;0.031249385671049193;1.0;0.0
11;auto;7;2;distance;0.7723268489015596;0.031249385671049193;1.0;0.0
27;ball_tree;7;2;distance;0.7723268489015596;0.031249385671049193;1.0;0.0
47;kd_tree;9;2;distance;0.7708688765908287;0.03724787983634809;1.0;0.0
31;ball_tree;9;2;distance;0.7708688765908287;0.03724787983634809;1.0;0.0
15;auto;9;2;distance;0.7708688765908287;0.03724787983634809;1.0;0.0
23;ball_tree;5;2;distance;0.7704514412953957;0.029400182518175083;1.0;0.0
7;auto;5;2;distance;0.7704514412953957;0.029400182518175083;1.0;0.0
39;kd_tree;5;2;distance;0.7704514412953957;0.029400182518175083;1.0;0.0
42;kd_tree;7;2;uniform;0.7697349395345371;0.03217310077590508;0.8228358022713733;0.005117897435444802
26;ball_tree;7;2;uniform;0.7697349395345371;0.03217310077590508;0.8228358022713733;0.005117897435444802
10;auto;7;2;uniform;0.7697349395345371;0.03217310077590508;0.8228358022713733;0.005117897435444802
38;kd_tree;5;2;uniform;0.7687944640095403;0.03477728640158069;0.8407033993407362;0.0038856582272164615
22;ball_tree;5;2;uniform;0.7687944640095403;0.03477728640158069;0.8407033993407362;0.0038856582272164615
6;auto;5;2;uniform;0.7687944640095403;0.03477728640158069;0.8406416709456744;0.00389229317771838
14;auto;9;2;uniform;0.7682644828292993;0.040660640675771936;0.8114224997532752;0.004101585276887869
30;ball_tree;9;2;uniform;0.7682644828292993;0.040660640675771936;0.811484228148337;0.004073564761228197
46;kd_tree;9;2;uniform;0.7682644828292993;0.040660640675771936;0.811484228148337;0.004073564761228197
