;param_algorithm;param_leaf_size;param_metric;param_n_neighbors;param_p;param_weights;mean_test_score;std_test_score;mean_train_score;std_train_score
22;auto;30;manhattan;7;2;uniform;0.7217418156683244;0.050873507707984565;0.8079143715283028;0.006465043018559984
20;auto;30;manhattan;7;1;uniform;0.7217418156683244;0.050873507707984565;0.8079143715283028;0.006465043018559984
46;auto;40;manhattan;7;2;uniform;0.7217418156683244;0.050873507707984565;0.8079143715283028;0.006465043018559984
68;auto;50;manhattan;7;1;uniform;0.7217418156683244;0.050873507707984565;0.8079143715283028;0.006465043018559984
70;auto;50;manhattan;7;2;uniform;0.7217418156683244;0.050873507707984565;0.8079143715283028;0.006465043018559984
44;auto;40;manhattan;7;1;uniform;0.7217418156683244;0.050873507707984565;0.8079143715283028;0.006465043018559984
190;kd_tree;40;manhattan;7;2;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
140;ball_tree;50;manhattan;7;1;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
94;ball_tree;30;manhattan;7;2;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
214;kd_tree;50;manhattan;7;2;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
92;ball_tree;30;manhattan;7;1;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
164;kd_tree;30;manhattan;7;1;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
188;kd_tree;40;manhattan;7;1;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
116;ball_tree;40;manhattan;7;1;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
166;kd_tree;30;manhattan;7;2;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
212;kd_tree;50;manhattan;7;1;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
118;ball_tree;40;manhattan;7;2;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
142;ball_tree;50;manhattan;7;2;uniform;0.7205110464375553;0.050985660341112536;0.8078053561009861;0.006410140137354196
213;kd_tree;50;manhattan;7;1;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
189;kd_tree;40;manhattan;7;1;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
141;ball_tree;50;manhattan;7;1;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
143;ball_tree;50;manhattan;7;2;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
95;ball_tree;30;manhattan;7;2;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
165;kd_tree;30;manhattan;7;1;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
167;kd_tree;30;manhattan;7;2;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
215;kd_tree;50;manhattan;7;2;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
93;ball_tree;30;manhattan;7;1;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
119;ball_tree;40;manhattan;7;2;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
191;kd_tree;40;manhattan;7;2;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
117;ball_tree;40;manhattan;7;1;distance;0.7204653605411565;0.05203125018241247;0.9995982856353184;0.0002011834480084334
23;auto;30;manhattan;7;2;distance;0.7196961297719258;0.05072724052118458;0.9995982856353184;0.0002011834480084334
45;auto;40;manhattan;7;1;distance;0.7196961297719258;0.05072724052118458;0.9995982856353184;0.0002011834480084334
69;auto;50;manhattan;7;1;distance;0.7196961297719258;0.05072724052118458;0.9995982856353184;0.0002011834480084334
21;auto;30;manhattan;7;1;distance;0.7196961297719258;0.05072724052118458;0.9995982856353184;0.0002011834480084334
47;auto;40;manhattan;7;2;distance;0.7196961297719258;0.05072724052118458;0.9995982856353184;0.0002011834480084334
71;auto;50;manhattan;7;2;distance;0.7196961297719258;0.05072724052118458;0.9995982856353184;0.0002011834480084334
88;ball_tree;30;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.8200160600953076;0.006503148618975543
90;ball_tree;30;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.8200160600953076;0.006503148618975543
160;kd_tree;30;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.8200160600953076;0.006503148618975543
136;ball_tree;50;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.8201124921107367;0.0065234236383564775
138;ball_tree;50;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.8201124921107367;0.0065234236383564775
112;ball_tree;40;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.8201124921107367;0.0065234236383564775
64;auto;50;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.820768351075273;0.006325011066500907
66;auto;50;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.820768351075273;0.006325011066500907
114;ball_tree;40;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.8201124921107367;0.0065234236383564775
162;kd_tree;30;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.8200160600953076;0.006503148618975543
184;kd_tree;40;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.8201124921107367;0.0065234236383564775
186;kd_tree;40;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.8201124921107367;0.0065234236383564775
210;kd_tree;50;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.8201124921107367;0.0065234236383564775
40;auto;40;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.820768351075273;0.006325011066500907
208;kd_tree;50;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.8201124921107367;0.0065234236383564775
42;auto;40;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.820768351075273;0.006325011066500907
18;auto;30;manhattan;5;2;uniform;0.715806393735974;0.04088274034694057;0.820768351075273;0.006325011066500907
16;auto;30;manhattan;5;1;uniform;0.715806393735974;0.04088274034694057;0.820768351075273;0.006325011066500907
17;auto;30;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
185;kd_tree;40;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
187;kd_tree;40;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
19;auto;30;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
43;auto;40;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
67;auto;50;manhattan;5;2;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
89;ball_tree;30;manhattan;5;1;distance;0.712000806731903;0.037198977523609705;0.9995982856353184;0.0002011834480084334
