;param_algorithm;param_n_neighbors;param_p;param_weights;mean_test_score;std_test_score;mean_train_score;std_train_score
45;kd_tree;9;1;distance;0.7420605620347889;0.04277492612339174;0.9995503496503495;0.00014988357935475733
29;ball_tree;9;1;distance;0.7420605620347889;0.04277492612339174;0.9995503496503495;0.00014988357935475733
13;auto;9;1;distance;0.7420605620347889;0.04277492612339174;0.9995503496503495;0.00014988357935475733
12;auto;9;1;uniform;0.7408875208971859;0.04461402148258415;0.7982993482585351;0.006917187975775861
44;kd_tree;9;1;uniform;0.7408875208971859;0.04461402148258415;0.7982420089603312;0.006848285705317275
28;ball_tree;9;1;uniform;0.7408875208971859;0.04461402148258415;0.7981845376959634;0.006827499664596713
40;kd_tree;7;1;uniform;0.740101181354403;0.0541243235594577;0.8078165815056447;0.00689290578000959
24;ball_tree;7;1;uniform;0.7396507309039525;0.053842613334646024;0.8077591762243589;0.0068996899071629295
8;auto;7;1;uniform;0.7391298975706192;0.05418155410558664;0.8077591762243589;0.0068996899071629295
41;kd_tree;7;1;distance;0.739009261931298;0.0537452226966017;0.9995503496503495;0.00014988357935475733
25;ball_tree;7;1;distance;0.7385588114808476;0.053408857340087795;0.9995503496503495;0.00014988357935475733
9;auto;7;1;distance;0.7380379781475142;0.053783201081002735;0.9995503496503495;0.00014988357935475733
36;kd_tree;5;1;uniform;0.7376987927728906;0.04848095688152021;0.8209288661501477;0.006010255612217749
20;ball_tree;5;1;uniform;0.7376987927728906;0.04848095688152021;0.8209288661501477;0.006010255612217749
4;auto;5;1;uniform;0.7376987927728906;0.04848095688152021;0.8207714947858797;0.00611725216007219
37;kd_tree;5;1;distance;0.7335958127678489;0.04961747303657213;0.9995503496503495;0.00014988357935475733
5;auto;5;1;distance;0.7335958127678489;0.04961747303657213;0.9995503496503495;0.00014988357935475733
21;ball_tree;5;1;distance;0.7335958127678489;0.04961747303657213;0.9995503496503495;0.00014988357935475733
31;ball_tree;9;2;distance;0.7308717153272565;0.048958243989034124;0.9995503496503495;0.00014988357935475733
47;kd_tree;9;2;distance;0.7308717153272565;0.048958243989034124;0.9995503496503495;0.00014988357935475733
15;auto;9;2;distance;0.7308717153272565;0.048958243989034124;0.9995503496503495;0.00014988357935475733
43;kd_tree;7;2;distance;0.7304339731852618;0.044451100450820964;0.9995503496503495;0.00014988357935475733
27;ball_tree;7;2;distance;0.7304339731852618;0.044451100450820964;0.9995503496503495;0.00014988357935475733
11;auto;7;2;distance;0.7299131398519285;0.04479719393675185;0.9995503496503495;0.00014988357935475733
42;kd_tree;7;2;uniform;0.7290718830022953;0.04682448147105322;0.7973407011585086;0.006923981707822323
26;ball_tree;7;2;uniform;0.7290718830022953;0.04682448147105322;0.7973981064397945;0.006955665980489019
0;auto;3;1;uniform;0.728713915038013;0.046997902190644765;0.8514136992960719;0.004138033814161777
16;ball_tree;3;1;uniform;0.728713915038013;0.046997902190644765;0.8513735051789864;0.004095923579718827
32;kd_tree;3;1;uniform;0.728713915038013;0.046997902190644765;0.8513735051789864;0.004095923579718827
10;auto;7;2;uniform;0.728551049668962;0.047080528110761195;0.7972832958772227;0.00701051715754539
46;kd_tree;9;2;uniform;0.7279022418036593;0.04842449125331803;0.786272446176229;0.004892133391770988
14;auto;9;2;uniform;0.7279022418036593;0.04842449125331803;0.786272446176229;0.004892133391770988
30;ball_tree;9;2;uniform;0.7279022418036593;0.04842449125331803;0.786272446176229;0.004892133391770988
33;kd_tree;3;1;distance;0.7267659780546378;0.043890590457442535;0.9995503496503495;0.00014988357935475733
17;ball_tree;3;1;distance;0.7267659780546378;0.043890590457442535;0.9995503496503495;0.00014988357935475733
1;auto;3;1;distance;0.7267659780546378;0.043890590457442535;0.9995503496503495;0.00014988357935475733
23;ball_tree;5;2;distance;0.7215174051997505;0.048185602625443184;0.9995503496503495;0.00014988357935475733
39;kd_tree;5;2;distance;0.7215174051997505;0.048185602625443184;0.9995503496503495;0.00014988357935475733
7;auto;5;2;distance;0.7215174051997505;0.048185602625443184;0.9995503496503495;0.00014988357935475733
22;ball_tree;5;2;uniform;0.7188428763815361;0.05055011211094487;0.815879519905382;0.007087968368386556
38;kd_tree;5;2;uniform;0.7188428763815361;0.05055011211094487;0.815879519905382;0.007087968368386556
6;auto;5;2;uniform;0.7188428763815361;0.05055011211094487;0.815879519905382;0.007087968368386556
34;kd_tree;3;2;uniform;0.7186424872958378;0.04929246649297983;0.8531146132046029;0.0033933304673396426
2;auto;3;2;uniform;0.7181920368453873;0.04947583284089133;0.8532145632545529;0.0034150987638276696
18;ball_tree;3;2;uniform;0.7181920368453873;0.04947583284089133;0.8531146132046029;0.0033933304673396426
35;kd_tree;3;2;distance;0.7162816650413301;0.04874446845445996;0.9995503496503495;0.00014988357935475733
3;auto;3;2;distance;0.7158312145908796;0.04886664514967189;0.9995503496503495;0.00014988357935475733
19;ball_tree;3;2;distance;0.7158312145908796;0.04886664514967189;0.9995503496503495;0.00014988357935475733
