;param_algorithm;param_learning_rate;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
15;SAMME;1.0;500;0.7262131787386474;0.054342233102239505;0.7702191180424778;0.008465485007766537
13;SAMME;1.0;100;0.7253454594283538;0.05512189831093278;0.7636103959479336;0.011823732904671879
14;SAMME;1.0;200;0.7250826148749001;0.05392387700907917;0.767205014919778;0.008560250567791942
29;SAMME.R;1.0;100;0.7241333987643099;0.060348567628081225;0.7856091829411087;0.00581690023691261
28;SAMME.R;1.0;50;0.7207269285879;0.05606897704537787;0.7758781103311244;0.007728822282023447
30;SAMME.R;1.0;200;0.7201366062948058;0.057920448138340394;0.7945484908894371;0.006305777401649278
12;SAMME;1.0;50;0.7182213023022161;0.05612001987723772;0.7617431880722141;0.012578869118105915
31;SAMME.R;1.0;500;0.7150759265887736;0.06006062323698199;0.8098908500159252;0.004168597424177336
27;SAMME.R;0.1;500;0.7138363301523649;0.06167511631472315;0.7662308341089692;0.010039086815220814
26;SAMME.R;0.1;200;0.7058659523954319;0.0626473389538322;0.7457001638400806;0.01166546383288176
25;SAMME.R;0.1;100;0.6932634349051039;0.06713188415125154;0.73111205647635;0.014257155285012731
24;SAMME.R;0.1;50;0.6758552653740788;0.05482223150825011;0.7071047117629353;0.01459288330990967
11;SAMME;0.1;500;0.6718333531176934;0.05597805809290891;0.7017702952623435;0.011876641619941843
23;SAMME.R;0.01;500;0.6705138563464768;0.055155531006435145;0.7055166645787889;0.016236384830698298
16;SAMME.R;0.001;50;0.6272798082978975;0.07931612659358597;0.6771805672345453;0.059369876564414815
10;SAMME;0.1;200;0.6232120936576058;0.06352584341379561;0.6610988718172738;0.013638158262621838
18;SAMME.R;0.001;200;0.6091471925657552;0.06744559872277224;0.6657137360278281;0.06271248039096246
9;SAMME;0.1;100;0.606834938108397;0.06626853676994887;0.6392156980184905;0.012157982831079477
17;SAMME.R;0.001;100;0.6020656127712021;0.07560589703994011;0.6589950156899048;0.07956869852378032
2;SAMME;0.001;200;0.6020656127712021;0.07560589703994011;0.6589950156899048;0.07956869852378032
1;SAMME;0.001;100;0.6018168565522966;0.07534748302060286;0.6601162663779649;0.08014852928385244
0;SAMME;0.001;50;0.6018168565522966;0.07534748302060286;0.6601162663779649;0.08014852928385244
22;SAMME.R;0.01;200;0.6014652743485642;0.06439762709873185;0.6342967271160196;0.012010950736846594
8;SAMME;0.1;50;0.5973250438073437;0.06189443403990953;0.6293067583827769;0.017797230764845063
6;SAMME;0.01;200;0.5941594591827213;0.0602057433095518;0.6389027016580135;0.034725433234404926
7;SAMME;0.01;500;0.5927436987733742;0.06053969961981897;0.6255377898563563;0.01873574879992347
19;SAMME.R;0.001;500;0.5799770489463401;0.05347606460477056;0.6387764897877473;0.047082489218583295
20;SAMME.R;0.01;50;0.5799770489463401;0.05347606460477056;0.6387764897877473;0.047082489218583295
21;SAMME.R;0.01;100;0.5752759276811968;0.05802032667192847;0.6145718324876592;0.02895483837090112
4;SAMME;0.01;50;0.563228105300041;0.06291735809724372;0.6267219305583758;0.08629160839113294
3;SAMME;0.001;500;0.563228105300041;0.06291735809724372;0.6267219305583758;0.08629160839113294
5;SAMME;0.01;100;0.5485018036992854;0.07850376331573071;0.5695550780110525;0.07560383607154247
