;param_algorithm;param_learning_rate;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
27;SAMME.R;0.1;500;0.7961300816648754;0.05053155660891109;0.8324767022392603;0.00476781376934413
26;SAMME.R;0.1;200;0.7884664326513554;0.05729705313657184;0.8179072881056154;0.005792716935863944
28;SAMME.R;1.0;50;0.7881064744788971;0.04249433080358419;0.8291950783390568;0.006977540939587177
15;SAMME;1.0;500;0.7859487778463294;0.05627530399305732;0.8278354655294955;0.006212436506055489
25;SAMME.R;0.1;100;0.7821051883068636;0.06377544180619386;0.8029043112745893;0.00668685697787477
13;SAMME;1.0;100;0.7804353829160531;0.053881688565783306;0.8089618355396533;0.010128996583568448
29;SAMME.R;1.0;100;0.7797390380992186;0.04274495731623959;0.8389906370863652;0.005693711564948148
14;SAMME;1.0;200;0.778972807951545;0.05668756195461816;0.8170946278459917;0.007573176822728407
24;SAMME.R;0.1;50;0.777784363431915;0.06900046246880481;0.791723913965602;0.005751904073398347
30;SAMME.R;1.0;200;0.7766086894147461;0.04119404454092299;0.8476664373454647;0.006215015842990013
23;SAMME.R;0.01;500;0.7751366609614033;0.06754866490103606;0.7919488960687623;0.005230459916360456
31;SAMME.R;1.0;500;0.7714412382743568;0.04129295457735664;0.8614595935887752;0.007126947198093276
11;SAMME;0.1;500;0.7707964315567408;0.06650997400832162;0.7900296739715937;0.00588212967172263
12;SAMME;1.0;50;0.7696640860300653;0.06396965838608677;0.7951351316379623;0.009002169099434593
10;SAMME;0.1;200;0.7490034654499861;0.06400287476537958;0.7681265816787433;0.009743979638048213
9;SAMME;0.1;100;0.7406461252305324;0.06462036884993892;0.7550444774131341;0.007894973695666333
22;SAMME.R;0.01;200;0.7393543142737731;0.06572208441031488;0.758585512128976;0.00642995263190477
21;SAMME.R;0.01;100;0.7309707489153366;0.07071250951122948;0.7454266955723982;0.007359001779182593
20;SAMME.R;0.01;50;0.7235161546856135;0.0690455324932762;0.7399805787967393;0.008094683973887249
8;SAMME;0.1;50;0.7233168228980085;0.06317480890891423;0.7431543060302196;0.011514032504200005
19;SAMME.R;0.001;500;0.7226152537847126;0.06769659854953045;0.739630928447089;0.008166907877497633
7;SAMME;0.01;500;0.7216404042112805;0.06160363366630476;0.7411522254379691;0.010865385673620992
18;SAMME.R;0.001;200;0.7047227018071089;0.09516606027208728;0.7304441586462944;0.01189571361599844
17;SAMME.R;0.001;100;0.6578200462059998;0.07476681645625612;0.7089508725277124;0.031536877172450614
6;SAMME;0.01;200;0.6537632970783743;0.040773659217868824;0.6979727805733467;0.03688148272527391
16;SAMME.R;0.001;50;0.6489001819381974;0.06928007817303772;0.7008776809311806;0.02979912936321206
5;SAMME;0.01;100;0.6426227751131102;0.029103469785381513;0.6784462023308653;0.040148523746592474
1;SAMME;0.001;100;0.640750279458398;0.06851134482174667;0.6894504300211711;0.028221760329739713
0;SAMME;0.001;50;0.6402348155408722;0.06725311915409304;0.6885657974124006;0.027486644728705135
2;SAMME;0.001;200;0.6349622150685296;0.06934510331517776;0.6867609132589833;0.0323455037922671
4;SAMME;0.01;50;0.6336480142697927;0.03267366310562879;0.6810657435804888;0.0358005250105753
3;SAMME;0.001;500;0.6336480142697927;0.03267366310562879;0.6811232148448566;0.03574963724477869
