;param_criterion;param_max_depth;param_max_features;param_max_leaf_nodes;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
26;gini;10;9;20;150;0.7353960569198085;0.0696786536592849;0.8033218284256206;0.008097450977478245
8;gini;;9;20;150;0.7350675273393431;0.0708140323447309;0.8035930274923337;0.008270837600443103
35;gini;20;9;20;150;0.7350675273393431;0.0708140323447309;0.8035930274923337;0.008270837600443103
23;gini;10;7;20;150;0.7337754571279713;0.07674968485767236;0.800851799826295;0.0082626357886698
5;gini;;7;20;150;0.7327616489884364;0.07752671683711969;0.800959430000337;0.008629048775798604
32;gini;20;7;20;150;0.7327616489884364;0.07752671683711969;0.800959430000337;0.008629048775798604
98;log_loss;10;9;20;150;0.7311800809669724;0.07384571260198591;0.7996406115695122;0.008955839845882838
62;entropy;10;9;20;150;0.7311800809669724;0.07384571260198591;0.7996406115695122;0.008955839845882838
107;log_loss;20;9;20;150;0.7304225052093967;0.07459340385421535;0.7999868797494661;0.009057427976197166
80;log_loss;;9;20;150;0.7304225052093967;0.07459340385421535;0.7999868797494661;0.009057427976197166
71;entropy;20;9;20;150;0.7304225052093967;0.07459340385421535;0.7999868797494661;0.009057427976197166
44;entropy;;9;20;150;0.7304225052093967;0.07459340385421535;0.7999868797494661;0.009057427976197166
59;entropy;10;7;20;150;0.7262927028710842;0.06829349405233125;0.7966135521792569;0.012142066418576734
95;log_loss;10;7;20;150;0.7262927028710842;0.06829349405233125;0.7966135521792569;0.012142066418576734
104;log_loss;20;7;20;150;0.7256740353086093;0.06775695303904128;0.7972379671139278;0.010944011148626785
41;entropy;;7;20;150;0.7256740353086093;0.06775695303904128;0.7972379671139278;0.010944011148626785
77;log_loss;;7;20;150;0.7256740353086093;0.06775695303904128;0.7972379671139278;0.010944011148626785
68;entropy;20;7;20;150;0.7256740353086093;0.06775695303904128;0.7972379671139278;0.010944011148626785
101;log_loss;20;5;20;150;0.7184975075756245;0.07437494448023486;0.7909545846120658;0.01091115150589188
38;entropy;;5;20;150;0.7184975075756245;0.07437494448023486;0.7909545846120658;0.01091115150589188
74;log_loss;;5;20;150;0.7184975075756245;0.07437494448023486;0.7909545846120658;0.01091115150589188
65;entropy;20;5;20;150;0.7184975075756245;0.07437494448023486;0.7909545846120658;0.01091115150589188
92;log_loss;10;5;20;150;0.7184511623403258;0.07236108489064252;0.7913135498380142;0.010720894378495768
56;entropy;10;5;20;150;0.7184511623403258;0.07236108489064252;0.7913135498380142;0.010720894378495768
20;gini;10;5;20;150;0.7145623020504591;0.07920498459597487;0.7930228215109956;0.010891440596477515
29;gini;20;5;20;150;0.7143830212119785;0.07873661127621459;0.7935362904603019;0.010359628452904472
