;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
1461;False;balanced;gini;;auto;1;5;100;0.7922757417690903;0.04568338939666888;0.9980932273703507;0.0006864252079715937
1488;False;balanced;gini;;sqrt;1;5;100;0.7922757417690903;0.04568338939666888;0.9980932273703507;0.0006864252079715937
247;True;;entropy;;auto;1;5;200;0.790475720268293;0.04959927553710768;0.9795706341709867;0.001526719887684543
274;True;;entropy;;sqrt;1;5;200;0.790475720268293;0.04959927553710768;0.9795706341709867;0.001526719887684543
984;False;;gini;;auto;2;5;100;0.790194022231986;0.04763278694264701;0.983684691956529;0.001611202000214293
1011;False;;gini;;sqrt;2;5;100;0.790194022231986;0.04763278694264701;0.983684691956529;0.001611202000214293
521;True;balanced;gini;;sqrt;1;10;300;0.7899871143023047;0.055235040490076305;0.9364679687087962;0.0038075696112677836
494;True;balanced;gini;;auto;1;10;300;0.7899871143023047;0.055235040490076305;0.9364679687087962;0.0038075696112677836
761;True;balanced;entropy;;sqrt;1;5;300;0.7899822536758109;0.0464365580907812;0.9817470310656431;0.0011012284573446009
734;True;balanced;entropy;;auto;1;5;300;0.7899822536758109;0.0464365580907812;0.9817470310656431;0.0011012284573446009
1516;False;balanced;gini;;log2;1;5;200;0.7898879138679482;0.04213562028214744;0.9980251403600942;0.0009148716661450656
764;True;balanced;entropy;;sqrt;1;10;300;0.7897282195585329;0.05712053831288481;0.9415047425251946;0.003817072813517881
737;True;balanced;entropy;;auto;1;10;300;0.7897282195585329;0.05712053831288481;0.9415047425251946;0.003817072813517881
1519;False;balanced;gini;;log2;1;10;200;0.7896369656553234;0.04514612442511653;0.9790307642392111;0.0014460679786601745
272;True;;entropy;;sqrt;1;2;300;0.7895183043976581;0.04555778295392999;0.9995410451948701;0.00023246827381925012
245;True;;entropy;;auto;1;2;300;0.7895183043976581;0.04555778295392999;0.9995410451948701;0.00023246827381925012
760;True;balanced;entropy;;sqrt;1;5;200;0.7893984143393198;0.0448105134208454;0.981682882182428;0.001607415301987732
733;True;balanced;entropy;;auto;1;5;200;0.7893984143393198;0.0448105134208454;0.981682882182428;0.001607415301987732
1493;False;balanced;gini;;sqrt;1;10;300;0.7890566513674567;0.04810475537976647;0.9804901860730361;0.0017701673404596214
1466;False;balanced;gini;;auto;1;10;300;0.7890566513674567;0.04810475537976647;0.9804901860730361;0.0017701673404596214
1520;False;balanced;gini;;log2;1;10;300;0.7889742933469183;0.04870295767752617;0.9789444964274627;0.0015222353682546198
248;True;;entropy;;auto;1;5;300;0.7888947990103752;0.05079769812686295;0.979764512540202;0.0016907937366851676
275;True;;entropy;;sqrt;1;5;300;0.7888947990103752;0.05079769812686295;0.979764512540202;0.0016907937366851676
1518;False;balanced;gini;;log2;1;10;100;0.7887761986819529;0.045580783522222494;0.9783290572584878;0.0018756083701603444
732;True;balanced;entropy;;auto;1;5;100;0.7886449400100953;0.04989335565222561;0.9805472262573807;0.0010680369776158093
759;True;balanced;entropy;;sqrt;1;5;100;0.7886449400100953;0.04989335565222561;0.9805472262573807;0.0010680369776158093
544;True;balanced;gini;;log2;1;5;200;0.7881348848817236;0.052784965430081106;0.9775085012667024;0.0011986112259846592
491;True;balanced;gini;;auto;1;5;300;0.7880796553611743;0.04561607764116456;0.979152472835322;0.00161262600407957
518;True;balanced;gini;;sqrt;1;5;300;0.7880796553611743;0.04561607764116456;0.979152472835322;0.00161262600407957
1517;False;balanced;gini;;log2;1;5;300;0.7880693735194508;0.044342571198262494;0.9980268956493659;0.0007641944410784947
528;True;balanced;gini;;sqrt;2;10;100;0.7879472401854548;0.05723122329853985;0.9150852081764379;0.004679945035806895
501;True;balanced;gini;;auto;2;10;100;0.7879472401854548;0.05723122329853985;0.9150852081764379;0.004679945035806895
59;True;;gini;;log2;1;5;300;0.7879453577887807;0.052022897105781604;0.9756334726900435;0.002950570823522732
1462;False;balanced;gini;;auto;1;5;200;0.7879380829192011;0.04399639072185309;0.9981498945850659;0.0008930145899516633
1489;False;balanced;gini;;sqrt;1;5;200;0.7879380829192011;0.04399639072185309;0.9981498945850659;0.0008930145899516633
8;True;;gini;;auto;1;10;300;0.7879309470265456;0.05845464711806019;0.9322476686560874;0.004660897291368202
35;True;;gini;;sqrt;1;10;300;0.7879309470265456;0.05845464711806019;0.9322476686560874;0.004660897291368202
548;True;balanced;gini;;log2;1;10;300;0.7879155496196081;0.0521029033604846;0.9347288409341914;0.0028112637314295676
56;True;;gini;;log2;1;2;300;0.7878656697565145;0.04118962308199818;0.9995410451948701;0.00023246827381925012
1527;False;balanced;gini;;log2;2;10;100;0.7878600987941532;0.05013214802579886;0.9558035539771055;0.0025869184970848977
1500;False;balanced;gini;;sqrt;2;10;100;0.787706650700328;0.05957450622966979;0.9619938523897954;0.002941940239735942
1473;False;balanced;gini;;auto;2;10;100;0.787706650700328;0.05957450622966979;0.9619938523897954;0.002941940239735942
1464;False;balanced;gini;;auto;1;10;100;0.7876038356667205;0.04982974219079477;0.9795276447560495;0.001659283457323493
1491;False;balanced;gini;;sqrt;1;10;100;0.7876038356667205;0.04982974219079477;0.9795276447560495;0.001659283457323493
1515;False;balanced;gini;;log2;1;5;100;0.7875794291016913;0.03996017041665566;0.9981494904564849;0.0008789434727010879
57;True;;gini;;log2;1;5;100;0.7875592756192924;0.0560307429751913;0.9742216208348511;0.0023163425282065058
1012;False;;gini;;sqrt;2;5;200;0.7874698582894814;0.0473224406344305;0.9846119459040903;0.0010455934715566026
985;False;;gini;;auto;2;5;200;0.7874698582894814;0.0473224406344305;0.9846119459040903;0.0010455934715566026
54;True;;gini;;log2;1;2;100;0.7873329606329645;0.049549444556625646;0.9995410451948701;0.00023246827381925012
1463;False;balanced;gini;;auto;1;5;300;0.7872871574274973;0.041424551372438286;0.9983111702937533;0.0007627276795801247
1490;False;balanced;gini;;sqrt;1;5;300;0.7872871574274973;0.041424551372438286;0.9983111702937533;0.0007627276795801247
304;True;;entropy;;log2;1;10;200;0.7872696481626845;0.058940642134271276;0.9350950801894922;0.0035688453031076112
1273;False;;entropy;;log2;1;5;200;0.787250010849714;0.04388124564930576;0.9974863601900348;0.0005950978001097922
525;True;balanced;gini;;sqrt;2;5;100;0.7871719970788817;0.06036523909069048;0.9428501752223803;0.004367960351847366
