;param_criterion;param_max_depth;param_max_features;param_max_leaf_nodes;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
26;gini;10;9;20;150;0.7748035791047176;0.06678440008354897;0.8328862156748466;0.004504232079156966
8;gini;;9;20;150;0.7738611012286115;0.06712659515065984;0.8326233267246959;0.005231674346544775
35;gini;20;9;20;150;0.7738611012286115;0.06712659515065984;0.8326233267246959;0.005231674346544775
23;gini;10;7;20;150;0.7710342877104829;0.06802887838867229;0.830394236902421;0.00415593366706476
68;entropy;20;7;20;150;0.7705189013692492;0.07148746896376328;0.8286307379611003;0.004796226960558869
77;log_loss;;7;20;150;0.7705189013692492;0.07148746896376328;0.8286307379611003;0.004796226960558869
104;log_loss;20;7;20;150;0.7705189013692492;0.07148746896376328;0.8286307379611003;0.004796226960558869
41;entropy;;7;20;150;0.7705189013692492;0.07148746896376328;0.8286307379611003;0.004796226960558869
59;entropy;10;7;20;150;0.7700512028121845;0.07197192907724556;0.8277933276451688;0.004933419132409463
95;log_loss;10;7;20;150;0.7700512028121845;0.07197192907724556;0.8277933276451688;0.004933419132409463
107;log_loss;20;9;20;150;0.7697828024057646;0.07290129618744536;0.830764645003384;0.0055546407171881175
80;log_loss;;9;20;150;0.7697828024057646;0.07290129618744536;0.830764645003384;0.0055546407171881175
44;entropy;;9;20;150;0.7697828024057646;0.07290129618744536;0.830764645003384;0.0055546407171881175
71;entropy;20;9;20;150;0.7697828024057646;0.07290129618744536;0.830764645003384;0.0055546407171881175
32;gini;20;7;20;150;0.769737907619985;0.0667278573772938;0.8301440618657207;0.004239769576341298
5;gini;;7;20;150;0.769737907619985;0.0667278573772938;0.8301440618657207;0.004239769576341298
62;entropy;10;9;20;150;0.768655017622242;0.07221132398877965;0.830623654877183;0.005538657989362714
98;log_loss;10;9;20;150;0.768655017622242;0.07221132398877965;0.830623654877183;0.005538657989362714
29;gini;20;5;20;150;0.764830784634509;0.06572000454034378;0.8277370024919151;0.003921647581568902
2;gini;;5;20;150;0.764830784634509;0.06572000454034378;0.8277370024919151;0.003921647581568902
