;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
3337;10;balanced;1.0;3;scale;poly;True;True;0.0001;0.7193443218967387;0.07225035605461494;0.7875996809843829;0.006913484002973695
3341;10;balanced;1.0;3;scale;poly;False;True;0.0001;0.7193443218967387;0.07225035605461494;0.7875996809843829;0.006913484002973695
3340;10;balanced;1.0;3;scale;poly;False;True;0.001;0.7193443218967387;0.07225035605461494;0.7875996809843829;0.006913484002973695
3336;10;balanced;1.0;3;scale;poly;True;True;0.001;0.7193443218967387;0.07225035605461494;0.7875996809843829;0.006913484002973695
3343;10;balanced;1.0;3;scale;poly;False;False;0.0001;0.715525905718478;0.075484604634969;0.7852144249515054;0.004428829645745882
3342;10;balanced;1.0;3;scale;poly;False;False;0.001;0.715525905718478;0.075484604634969;0.7852144249515054;0.004428829645745882
3339;10;balanced;1.0;3;scale;poly;True;False;0.0001;0.715525905718478;0.075484604634969;0.7852144249515054;0.004428829645745882
3338;10;balanced;1.0;3;scale;poly;True;False;0.001;0.715525905718478;0.075484604634969;0.7852144249515054;0.004428829645745882
3414;10;balanced;1.0;4;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3415;10;balanced;1.0;4;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3152;10;balanced;0.5;3;scale;rbf;True;True;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3351;10;balanced;1.0;3;scale;rbf;False;False;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3350;10;balanced;1.0;3;scale;rbf;False;False;0.001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
3349;10;balanced;1.0;3;scale;rbf;False;True;0.0001;0.7079232457703737;0.06561539820249299;0.7735744981088627;0.0031018733170317574
