;param_alpha;param_loss;param_max_iter;param_penalty;param_random_state;mean_test_score;std_test_score;mean_train_score;std_train_score
24;0.0001;modified_huber;1000;l1;42;0.7168881395202271;0.033663508575451924;0.7258613807105574;0.03315911016528838
21;0.0001;modified_huber;500;l1;42;0.7168881395202271;0.033663508575451924;0.7258613807105574;0.03315911016528838
45;0.001;modified_huber;100;l1;42;0.7110561661624806;0.0568393036707888;0.7234336207882014;0.03865200776478149
48;0.001;modified_huber;500;l1;42;0.7110561661624806;0.0568393036707888;0.7234336207882014;0.03865200776478149
51;0.001;modified_huber;1000;l1;42;0.7110561661624806;0.0568393036707888;0.7234336207882014;0.03865200776478149
18;0.0001;modified_huber;100;l1;42;0.7107413608380104;0.04171872642289101;0.7190406528880281;0.03603586648763411
72;0.01;modified_huber;100;l1;42;0.7092232466265972;0.06402409549970092;0.7035399379827584;0.051790103128201995
15;0.0001;log;1000;l1;42;0.7026576535113906;0.044506608128690166;0.7243774459285782;0.02850345093192613
12;0.0001;log;500;l1;42;0.7026576535113906;0.044506608128690166;0.7243774459285782;0.02850345093192613
9;0.0001;log;100;l1;42;0.7026576535113906;0.044506608128690166;0.7243774459285782;0.02850345093192613
57;0.01;hinge;500;l1;42;0.7017420540938581;0.052661041904932954;0.6985838686617895;0.04182515848265227
60;0.01;hinge;1000;l1;42;0.7017420540938581;0.052661041904932954;0.6985838686617895;0.04182515848265227
54;0.01;hinge;100;l1;42;0.7017420540938581;0.052661041904932954;0.6985838686617895;0.04182515848265227
75;0.01;modified_huber;500;l1;42;0.6993969254600697;0.06234581848357268;0.6917129144315969;0.05517100348821393
78;0.01;modified_huber;1000;l1;42;0.6993969254600697;0.06234581848357268;0.6917129144315969;0.05517100348821393
102;0.1;modified_huber;500;l1;42;0.6880195894532235;0.04919456385439863;0.6894865733854412;0.03512423767420644
105;0.1;modified_huber;1000;l1;42;0.6880195894532235;0.04919456385439863;0.6894865733854412;0.03512423767420644
99;0.1;modified_huber;100;l1;42;0.6862177876514217;0.04884192857115248;0.6920754787329673;0.037465452791744486
39;0.001;log;500;l1;42;0.6850107056614789;0.06220680336238732;0.7081313501132596;0.043573388736273935
36;0.001;log;100;l1;42;0.6850107056614789;0.06220680336238732;0.7081313501132596;0.043573388736273935
42;0.001;log;1000;l1;42;0.6850107056614789;0.06220680336238732;0.7081313501132596;0.043573388736273935
49;0.001;modified_huber;500;l2;42;0.6849070697169924;0.07161080883526512;0.691718237261109;0.03475033958354259
52;0.001;modified_huber;1000;l2;42;0.6849070697169924;0.07161080883526512;0.691718237261109;0.03475033958354259
0;0.0001;hinge;100;l1;42;0.684243666991734;0.07699062949346913;0.6970305597473379;0.05830870502004033
