;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_splitter;mean_test_score;std_test_score;mean_train_score;std_train_score
14;;gini;;auto;4;5;best;0.744828764409618;0.048700070515781596;0.8262788875874445;0.008938103498673479
32;;gini;;sqrt;4;5;best;0.744828764409618;0.048700070515781596;0.8262788875874445;0.008938103498673479
30;;gini;;sqrt;4;2;best;0.744828764409618;0.048700070515781596;0.8262788875874445;0.008938103498673479
12;;gini;;auto;4;2;best;0.744828764409618;0.048700070515781596;0.8262788875874445;0.008938103498673479
574;balanced;gini;10;sqrt;4;10;best;0.7424532790391026;0.04634088004419693;0.8171624378477151;0.007658894390679411
556;balanced;gini;10;auto;4;10;best;0.7424532790391026;0.04634088004419693;0.8171624378477151;0.007658894390679411
618;balanced;gini;20;sqrt;2;2;best;0.741683674018198;0.05070590607849432;0.8981178889063134;0.009976856597088858
600;balanced;gini;20;auto;2;2;best;0.741683674018198;0.05070590607849432;0.8981178889063134;0.009976856597088858
790;balanced;entropy;10;sqrt;4;10;best;0.7401348233517144;0.0513064308702862;0.8170145375148303;0.009261211861830296
772;balanced;entropy;10;auto;4;10;best;0.7401348233517144;0.0513064308702862;0.8170145375148303;0.009261211861830296
834;balanced;entropy;20;sqrt;2;2;best;0.7400856391920363;0.04970303233714539;0.8927388894272295;0.007288737753310855
816;balanced;entropy;20;auto;2;2;best;0.7400856391920363;0.04970303233714539;0.8927388894272295;0.007288737753310855
854;balanced;entropy;20;log2;2;5;best;0.7394501655673325;0.04490226968459631;0.8845837630920415;0.006180913701770427
448;balanced;gini;;auto;4;10;best;0.7391513222818796;0.05256119826723542;0.8507948694723912;0.006556265512353938
466;balanced;gini;;sqrt;4;10;best;0.7391513222818796;0.05256119826723542;0.8507948694723912;0.006556265512353938
862;balanced;entropy;20;log2;4;10;best;0.739130344285394;0.03975536595820298;0.8384962476063264;0.007645134523761772
856;balanced;entropy;20;log2;2;10;best;0.7383159661910617;0.048680724899415065;0.865452443562883;0.0072761734805099195
548;balanced;gini;10;auto;2;5;best;0.7366648036555733;0.050497592047650586;0.8248310747358001;0.0058864487302294115
566;balanced;gini;10;sqrt;2;5;best;0.7366648036555733;0.050497592047650586;0.8248310747358001;0.0058864487302294115
604;balanced;gini;20;auto;2;10;best;0.7358678756657667;0.053287480978960126;0.8753009608944726;0.0056116937183899925
622;balanced;gini;20;sqrt;2;10;best;0.7358678756657667;0.053287480978960126;0.8753009608944726;0.0056116937183899925
206;;gini;20;log2;2;5;best;0.7351524175010106;0.048419291347284454;0.8671863042779122;0.010897794889121404
640;balanced;gini;20;log2;2;10;best;0.7347326363992652;0.04697200526190911;0.8619480851201337;0.007153414759038172
646;balanced;gini;20;log2;4;10;best;0.734569897529307;0.04997585005864921;0.8404664764095837;0.006080295162714451
698;balanced;entropy;;log2;4;5;best;0.7330317076720505;0.056909923664481145;0.8412868475625398;0.006460985261599549
696;balanced;entropy;;log2;4;2;best;0.7330317076720505;0.056909923664481145;0.8412868475625398;0.006460985261599549
689;balanced;entropy;;log2;1;10;random;0.7326753816220507;0.039996339166399775;0.8658396062440079;0.0024941498652710035
836;balanced;entropy;20;sqrt;2;5;best;0.7322947635892514;0.06728626083720445;0.89296921456675;0.006911321475793355
818;balanced;entropy;20;auto;2;5;best;0.7322947635892514;0.06728626083720445;0.89296921456675;0.006911321475793355
670;balanced;entropy;;sqrt;1;10;best;0.7319613640972339;0.04607942295238955;0.9038596344530845;0.003715787760846832
652;balanced;entropy;;auto;1;10;best;0.7319613640972339;0.04607942295238955;0.9038596344530845;0.003715787760846832
802;balanced;entropy;10;log2;2;10;best;0.7315646448750879;0.0675696100047866;0.8116203659933985;0.007308578129000716
788;balanced;entropy;10;sqrt;4;5;best;0.731559717331718;0.05602523108982435;0.8146267679085382;0.011310960830467284
786;balanced;entropy;10;sqrt;4;2;best;0.731559717331718;0.05602523108982435;0.8146267679085382;0.011310960830467284
770;balanced;entropy;10;auto;4;5;best;0.731559717331718;0.05602523108982435;0.8146267679085382;0.011310960830467284
768;balanced;entropy;10;auto;4;2;best;0.731559717331718;0.05602523108982435;0.8146267679085382;0.011310960830467284
436;balanced;gini;;auto;1;10;best;0.7313906113057682;0.04148793976494613;0.8991303762105533;0.0036939232531483217
454;balanced;gini;;sqrt;1;10;best;0.7313906113057682;0.04148793976494613;0.8991303762105533;0.0036939232531483217
478;balanced;gini;;log2;2;10;best;0.7310792156062526;0.051331555174908644;0.8640846307135686;0.009416186148148396
815;balanced;entropy;20;auto;1;10;random;0.7310311042526693;0.04504873514117115;0.8069132301410094;0.012148987848185265
833;balanced;entropy;20;sqrt;1;10;random;0.7310311042526693;0.04504873514117115;0.8069132301410094;0.012148987848185265
172;;gini;20;auto;2;10;best;0.7309434938802785;0.049937350224774704;0.8493797236538786;0.013194222059740485
190;;gini;20;sqrt;2;10;best;0.7309434938802785;0.049937350224774704;0.8493797236538786;0.013194222059740485
219;;entropy;;auto;1;5;random;0.7309142746561659;0.04902215727651289;0.9036765681480988;0.00479931564563273
237;;entropy;;sqrt;1;5;random;0.7309142746561659;0.04902215727651289;0.9036765681480988;0.00479931564563273
764;balanced;entropy;10;auto;2;5;best;0.7307318977284125;0.06507509515346345;0.8210231445667558;0.006119616744336964
782;balanced;entropy;10;sqrt;2;5;best;0.7307318977284125;0.06507509515346345;0.8210231445667558;0.006119616744336964
636;balanced;gini;20;log2;2;2;best;0.7302536786761376;0.03765930652560956;0.8889563315171765;0.007883770147791886
479;balanced;gini;;log2;2;10;random;0.7301276134490686;0.050995767459731826;0.8001788118797227;0.013548475535653763
838;balanced;entropy;20;sqrt;2;10;best;0.7298791011928879;0.051550613062130435;0.8761347460266682;0.0069592848637144425
820;balanced;entropy;20;auto;2;10;best;0.7298791011928879;0.051550613062130435;0.8761347460266682;0.0069592848637144425
794;balanced;entropy;10;log2;1;5;best;0.7295663350946845;0.057739332776971485;0.8232183050066748;0.013077442865347086
562;balanced;gini;10;sqrt;1;10;best;0.7290834508333972;0.05565839464799546;0.8273449582606389;0.013676441614529064
544;balanced;gini;10;auto;1;10;best;0.7290834508333972;0.05565839464799546;0.8273449582606389;0.013676441614529064
384;;entropy;20;auto;2;2;best;0.7290766387249688;0.045426195014260595;0.8760771041954196;0.023429807178755917
402;;entropy;20;sqrt;2;2;best;0.7290766387249688;0.045426195014260595;0.8760771041954196;0.023429807178755917
664;balanced;entropy;;auto;4;10;best;0.7287756159768337;0.05151701741720944;0.8523492520229743;0.007614078151248584
682;balanced;entropy;;sqrt;4;10;best;0.7287756159768337;0.05151701741720944;0.8523492520229743;0.007614078151248584
858;balanced;entropy;20;log2;4;2;best;0.7284815186781757;0.0588244842514065;0.8399502136848731;0.006823385215491033
860;balanced;entropy;20;log2;4;5;best;0.7284815186781757;0.0588244842514065;0.8399502136848731;0.006823385215491033
695;balanced;entropy;;log2;2;10;random;0.7284612975105252;0.06823347003060415;0.8039115833631598;0.009686808329247704
798;balanced;entropy;10;log2;2;2;best;0.7283692785762321;0.049903437179653745;0.8167126838076818;0.00710288787041111
226;;entropy;;auto;2;10;best;0.7280782464623361;0.05394582124531435;0.8607116008867749;0.010045224696334124
244;;entropy;;sqrt;2;10;best;0.7280782464623361;0.05394582124531435;0.8607116008867749;0.010045224696334124
580;balanced;gini;10;log2;1;10;best;0.7279986563879435;0.0629048537487865;0.8255955791518506;0.007257192512583107
200;;gini;20;log2;1;5;best;0.7279908701480075;0.04727506092185474;0.9184245387144158;0.006265246435028922
628;balanced;gini;20;sqrt;4;10;best;0.7276996653116903;0.04577502308642821;0.8515307752346327;0.007152903626696288
610;balanced;gini;20;auto;4;10;best;0.7276996653116903;0.04577502308642821;0.8515307752346327;0.007152903626696288
424;;entropy;20;log2;2;10;best;0.7276842216059224;0.044971990492600325;0.8398760787272728;0.013208643856122877
644;balanced;gini;20;log2;4;5;best;0.7274878812892123;0.03688309192185878;0.840915445967157;0.0070396383404527614
642;balanced;gini;20;log2;4;2;best;0.7274878812892123;0.03688309192185878;0.840915445967157;0.0070396383404527614
796;balanced;entropy;10;log2;1;10;best;0.7271028626644391;0.0576410547267673;0.8178107855707605;0.011138056661141421
482;balanced;gini;;log2;4;5;best;0.7269572899604673;0.061812996836944877;0.8405851496639336;0.004843491290957885
480;balanced;gini;;log2;4;2;best;0.7269572899604673;0.061812996836944877;0.8405851496639336;0.004843491290957885
848;balanced;entropy;20;log2;1;5;best;0.7264334889244195;0.05168442437385271;0.9197131975208966;0.0032683143589013306
638;balanced;gini;20;log2;2;5;best;0.7262873053291465;0.06697945264436342;0.8844794564511258;0.007466708724293037
674;balanced;entropy;;sqrt;2;5;best;0.7261792681756952;0.058163522001187705;0.8948765731054038;0.008661383830678274
656;balanced;entropy;;auto;2;5;best;0.7261792681756952;0.058163522001187705;0.8948765731054038;0.008661383830678274
688;balanced;entropy;;log2;1;10;best;0.7259055907857888;0.06014551160765067;0.8970897408865135;0.0047188517344356725
766;balanced;entropy;10;auto;2;10;best;0.7258717172128892;0.06335507168693898;0.8171292227830629;0.0129871871612781
784;balanced;entropy;10;sqrt;2;10;best;0.7258717172128892;0.06335507168693898;0.8171292227830629;0.0129871871612781
602;balanced;gini;20;auto;2;5;best;0.7258582654945369;0.05945536565243138;0.8907887507270253;0.006991846762041584
620;balanced;gini;20;sqrt;2;5;best;0.7258582654945369;0.05945536565243138;0.8907887507270253;0.006991846762041584
437;balanced;gini;;auto;1;10;random;0.7258228186935828;0.036787121467373216;0.8676896803533529;0.0037209297105582624
455;balanced;gini;;sqrt;1;10;random;0.7258228186935828;0.036787121467373216;0.8676896803533529;0.0037209297105582624
554;balanced;gini;10;auto;4;5;best;0.7258144182007789;0.06367609943690841;0.8119953769667209;0.01157426921251719
552;balanced;gini;10;auto;4;2;best;0.7258144182007789;0.06367609943690841;0.8119953769667209;0.01157426921251719
570;balanced;gini;10;sqrt;4;2;best;0.7258144182007789;0.06367609943690841;0.8119953769667209;0.01157426921251719
572;balanced;gini;10;sqrt;4;5;best;0.7258144182007789;0.06367609943690841;0.8119953769667209;0.01157426921251719
164;;gini;20;auto;1;5;best;0.7257626835895962;0.033430280811661196;0.9172559594948314;0.00558175703273523
182;;gini;20;sqrt;1;5;best;0.7257626835895962;0.033430280811661196;0.9172559594948314;0.00558175703273523
420;;entropy;20;log2;2;2;best;0.7250960477822583;0.04882446853643607;0.8696920670088506;0.01415280038576167
457;balanced;gini;;sqrt;2;2;random;0.7250667601721824;0.04551251921012732;0.8241889524643564;0.016300978758585168
439;balanced;gini;;auto;2;2;random;0.7250667601721824;0.04551251921012732;0.8241889524643564;0.016300978758585168
694;balanced;entropy;;log2;2;10;best;0.7250042686974596;0.04787263182670637;0.869484807564149;0.003877709043121615
392;;entropy;20;auto;4;5;best;0.7249538895864094;0.06454736948158359;0.8285512738581897;0.020785722922846108
410;;entropy;20;sqrt;4;5;best;0.7249538895864094;0.06454736948158359;0.8285512738581897;0.020785722922846108
390;;entropy;20;auto;4;2;best;0.7249538895864094;0.06454736948158359;0.8285512738581897;0.020785722922846108
408;;entropy;20;sqrt;4;2;best;0.7249538895864094;0.06454736948158359;0.8285512738581897;0.020785722922846108
778;balanced;entropy;10;sqrt;1;10;best;0.7249061895382817;0.043003233984548056;0.8180635333215026;0.011153723843217021
760;balanced;entropy;10;auto;1;10;best;0.7249061895382817;0.043003233984548056;0.8180635333215026;0.011153723843217021
460;balanced;gini;;sqrt;2;10;best;0.7248194658075456;0.04207552789867145;0.8776926255091408;0.0027500231817073834
442;balanced;gini;;auto;2;10;best;0.7248194658075456;0.04207552789867145;0.8776926255091408;0.0027500231817073834
26;;gini;;sqrt;2;5;best;0.7247250309737985;0.06492274525121342;0.8833014785920952;0.014578892156150552
8;;gini;;auto;2;5;best;0.7247250309737985;0.06492274525121342;0.8833014785920952;0.014578892156150552
808;balanced;entropy;10;log2;4;10;best;0.7245329908327462;0.058301812928012786;0.8000303211949449;0.010122938767082618
634;balanced;gini;20;log2;1;10;best;0.7243497420106461;0.05314857591963261;0.8903649330437107;0.005640466104448156
692;balanced;entropy;;log2;2;5;best;0.7242785481029262;0.06107462013902522;0.8889903623730954;0.010568133673349502
202;;gini;20;log2;1;10;best;0.7240799281569442;0.04655393458770237;0.8682925976573328;0.006048383974776516
654;balanced;entropy;;auto;2;2;best;0.7240167084566231;0.0446525748850409;0.9076153352878261;0.009520701962389006
