;param_criterion;param_max_depth;param_min_samples_leaf;param_min_samples_split;mean_test_score;std_test_score;mean_train_score;std_train_score
54;entropy;10;1;2;0.7715639055845241;0.04074859688542111;0.8884531490725778;0.010632237592929614
55;entropy;10;1;5;0.7658240415489127;0.0412840583308676;0.8844332543678659;0.010317238686086552
18;gini;10;1;2;0.7629550942695272;0.03275791114457603;0.9021705858475031;0.008197844901396247
57;entropy;10;3;2;0.7598718057158779;0.045294024204496144;0.8756357500965326;0.007115740543403299
58;entropy;10;3;5;0.7598718057158779;0.045294024204496144;0.8756357500965326;0.007115740543403299
19;gini;10;1;5;0.7578741342594435;0.034732812943729985;0.894781427853327;0.009216746485016084
26;gini;10;5;10;0.7573613446841538;0.03772363797488112;0.8708505776518901;0.006984847575785069
25;gini;10;5;5;0.7573613446841538;0.03772363797488112;0.8708505776518901;0.006984847575785069
24;gini;10;5;2;0.7573613446841538;0.03772363797488112;0.8708505776518901;0.006984847575785069
56;entropy;10;1;10;0.7573225148933911;0.04931904204728916;0.8743585925054532;0.008461266563835982
59;entropy;10;3;10;0.756398229046425;0.046960993240277284;0.8687315194069954;0.007554458975716103
20;gini;10;1;10;0.7541928088803089;0.035302856488744726;0.8830565465071898;0.007961732334454233
62;entropy;10;5;10;0.7537041713104858;0.04497393514728774;0.8644569665194985;0.007616878566569088
61;entropy;10;5;5;0.7537041713104858;0.04497393514728774;0.8644569665194985;0.007616878566569088
60;entropy;10;5;2;0.7537041713104858;0.04497393514728774;0.8644569665194985;0.007616878566569088
23;gini;10;3;10;0.7528689265480503;0.035367180332217314;0.8754628580717618;0.006496095260860267
35;gini;20;5;10;0.7489870255012008;0.032153106098601565;0.8974656525152664;0.0041874670748410225
33;gini;20;5;2;0.7489870255012008;0.032153106098601565;0.8974656525152664;0.0041874670748410225
34;gini;20;5;5;0.7489870255012008;0.032153106098601565;0.8974656525152664;0.0041874670748410225
8;gini;;5;10;0.7489870255012008;0.032153106098601565;0.8974656525152664;0.0041874670748410225
7;gini;;5;5;0.7489870255012008;0.032153106098601565;0.8974656525152664;0.0041874670748410225
6;gini;;5;2;0.7489870255012008;0.032153106098601565;0.8974656525152664;0.0041874670748410225
