;param_activation;param_alpha;param_hidden_layer_sizes;param_learning_rate;param_solver;mean_test_score;std_test_score;mean_train_score;std_train_score
33;relu;0.0001;(100,);constant;adam;0.7605817474623372;0.04995146940576487;0.8415961535704397;0.02081452518232846
35;relu;0.0001;(100,);adaptive;adam;0.7605817474623372;0.04995146940576487;0.8415961535704397;0.02081452518232846
45;relu;0.05;(100,);constant;adam;0.755474507553765;0.05889976628730773;0.8269149961923252;0.029342439325793078
47;relu;0.05;(100,);adaptive;adam;0.755474507553765;0.05889976628730773;0.8269149961923252;0.029342439325793078
9;tanh;0.0001;(100,);constant;adam;0.7501463626015561;0.046847243278348986;0.8861536569641247;0.024141799577009865
11;tanh;0.0001;(100,);adaptive;adam;0.7501463626015561;0.046847243278348986;0.8861536569641247;0.024141799577009865
31;relu;0.0001;(50, 100, 50);adaptive;adam;0.7441415579728302;0.05065165495954884;0.8582792509088284;0.04688940615581437
29;relu;0.0001;(50, 100, 50);constant;adam;0.7441415579728302;0.05065165495954884;0.8582792509088284;0.04688940615581437
5;tanh;0.0001;(50, 100, 50);constant;adam;0.7425476041312454;0.04141717929960911;0.8932117281868047;0.04282874894230358
7;tanh;0.0001;(50, 100, 50);adaptive;adam;0.7425476041312454;0.04141717929960911;0.8932117281868047;0.04282874894230358
23;tanh;0.05;(100,);adaptive;adam;0.7420801780276468;0.04923867349712078;0.8668837842595757;0.029717849977923833
21;tanh;0.05;(100,);constant;adam;0.7420801780276468;0.04923867349712078;0.8668837842595757;0.029717849977923833
43;relu;0.05;(50, 100, 50);adaptive;adam;0.7404705065320056;0.049219161776572554;0.8500903203426298;0.04613512987301158
41;relu;0.05;(50, 100, 50);constant;adam;0.7404705065320056;0.049219161776572554;0.8500903203426298;0.04613512987301158
27;relu;0.0001;(50, 50, 50);adaptive;adam;0.7390248732831296;0.049389466363252574;0.8572197280205758;0.05590149424551286
25;relu;0.0001;(50, 50, 50);constant;adam;0.7390248732831296;0.049389466363252574;0.8572197280205758;0.05590149424551286
3;tanh;0.0001;(50, 50, 50);adaptive;adam;0.738953136929906;0.039336709367797894;0.8980837882907995;0.04193887161117496
1;tanh;0.0001;(50, 50, 50);constant;adam;0.738953136929906;0.039336709367797894;0.8980837882907995;0.04193887161117496
19;tanh;0.05;(50, 100, 50);adaptive;adam;0.738430725685517;0.0433381490485519;0.8887629077798858;0.04288932559476563
17;tanh;0.05;(50, 100, 50);constant;adam;0.738430725685517;0.0433381490485519;0.8887629077798858;0.04288932559476563
39;relu;0.05;(50, 50, 50);adaptive;adam;0.7356895784855196;0.045161165598193206;0.8505177058635892;0.039346115906565816
37;relu;0.05;(50, 50, 50);constant;adam;0.7356895784855196;0.045161165598193206;0.8505177058635892;0.039346115906565816
15;tanh;0.05;(50, 50, 50);adaptive;adam;0.7322420187248382;0.045440322499650306;0.8956415891784253;0.043827505062075035
13;tanh;0.05;(50, 50, 50);constant;adam;0.7322420187248382;0.045440322499650306;0.8956415891784253;0.043827505062075035
18;tanh;0.05;(50, 100, 50);adaptive;sgd;0.7075250504835522;0.05660248121572978;0.7736742535451927;0.01606470519685338
16;tanh;0.05;(50, 100, 50);constant;sgd;0.7075250504835522;0.05660248121572978;0.7723607410959201;0.01927845566190043
6;tanh;0.0001;(50, 100, 50);adaptive;sgd;0.7050185925511308;0.05876023666704356;0.772306428375979;0.020554560697163878
4;tanh;0.0001;(50, 100, 50);constant;sgd;0.7043340083726317;0.05956629222856531;0.7713441290481552;0.022719256808937067
34;relu;0.0001;(100,);adaptive;sgd;0.6996014967145162;0.05067485663055627;0.7650957135532329;0.015643524473098514
26;relu;0.0001;(50, 50, 50);adaptive;sgd;0.6992563917686467;0.06977607421549666;0.7794092109914392;0.018996819127535345
42;relu;0.05;(50, 100, 50);adaptive;sgd;0.6978190871656699;0.06567442503152632;0.7841250525251356;0.022687426855390276
46;relu;0.05;(100,);adaptive;sgd;0.6962684847049929;0.05364033773973918;0.764118089278017;0.016909180828472665
10;tanh;0.0001;(100,);adaptive;sgd;0.693825275671325;0.06190471055624583;0.7685675304115884;0.013698334232919046
36;relu;0.05;(50, 50, 50);constant;sgd;0.6933904973367795;0.07933608854095787;0.7673731791429671;0.02277152982180511
24;relu;0.0001;(50, 50, 50);constant;sgd;0.6926661072703213;0.07958441973689592;0.770672390052027;0.024456257401366296
22;tanh;0.05;(100,);adaptive;sgd;0.6923546874360309;0.061980237450953095;0.7702943992881723;0.013664602846849574
38;relu;0.05;(50, 50, 50);adaptive;sgd;0.6915929471960487;0.07151829972868955;0.7768326874387832;0.02121968527760404
30;relu;0.0001;(50, 100, 50);adaptive;sgd;0.691148079956225;0.06594053032283873;0.7795447395715589;0.02300108322653032
20;tanh;0.05;(100,);constant;sgd;0.6908840992007368;0.06236853225417944;0.7680118799520257;0.017537938324330572
14;tanh;0.05;(50, 50, 50);adaptive;sgd;0.6880448305388561;0.07793176792285869;0.7716192086612984;0.022352356816943225
12;tanh;0.05;(50, 50, 50);constant;sgd;0.6876137960560975;0.07837826185467932;0.771820957869401;0.018922246408864946
2;tanh;0.0001;(50, 50, 50);adaptive;sgd;0.6876137960560975;0.07837826185467932;0.7709838676666079;0.023447684314008062
0;tanh;0.0001;(50, 50, 50);constant;sgd;0.6876137960560975;0.07837826185467932;0.7714868056810351;0.020432128468517392
