;param_activation;param_alpha;param_hidden_layer_sizes;param_learning_rate;param_solver;mean_test_score;std_test_score;mean_train_score;std_train_score
35;relu;0.0001;(100,);adaptive;adam;0.8378927925913505;0.04123107906043519;0.8965193364262124;0.01998098451574943
33;relu;0.0001;(100,);constant;adam;0.8378927925913505;0.04123107906043519;0.8965193364262124;0.01998098451574943
29;relu;0.0001;(50, 100, 50);constant;adam;0.8301005739094787;0.041806456414269735;0.9131556050727502;0.019306024074612498
31;relu;0.0001;(50, 100, 50);adaptive;adam;0.8301005739094787;0.041806456414269735;0.9131556050727502;0.019306024074612498
43;relu;0.05;(50, 100, 50);adaptive;adam;0.8271114465127546;0.03795498218065122;0.8964952074794057;0.03692141409428765
41;relu;0.05;(50, 100, 50);constant;adam;0.8271114465127546;0.03795498218065122;0.8964952074794057;0.03692141409428765
27;relu;0.0001;(50, 50, 50);adaptive;adam;0.826943466189651;0.03969775919281176;0.9167430945618292;0.01613939624706932
25;relu;0.0001;(50, 50, 50);constant;adam;0.826943466189651;0.03969775919281176;0.9167430945618292;0.01613939624706932
9;tanh;0.0001;(100,);constant;adam;0.8267878770939312;0.03526991144312174;0.9328537265771774;0.007847571886895558
11;tanh;0.0001;(100,);adaptive;adam;0.8267878770939312;0.03526991144312174;0.9328537265771774;0.007847571886895558
5;tanh;0.0001;(50, 100, 50);constant;adam;0.8202164738107218;0.03560489155311625;0.948785771659642;0.013414417000311506
7;tanh;0.0001;(50, 100, 50);adaptive;adam;0.8202164738107218;0.03560489155311625;0.948785771659642;0.013414417000311506
1;tanh;0.0001;(50, 50, 50);constant;adam;0.8202089738573053;0.03073475390555585;0.9425461946240097;0.014337065422639012
3;tanh;0.0001;(50, 50, 50);adaptive;adam;0.8202089738573053;0.03073475390555585;0.9425461946240097;0.014337065422639012
47;relu;0.05;(100,);adaptive;adam;0.8200026086794491;0.04231586532043659;0.8663305650401844;0.027853163091209054
45;relu;0.05;(100,);constant;adam;0.8200026086794491;0.04231586532043659;0.8663305650401844;0.027853163091209054
19;tanh;0.05;(50, 100, 50);adaptive;adam;0.8159959565468539;0.04433358400781326;0.9309760328995249;0.016584419504094592
17;tanh;0.05;(50, 100, 50);constant;adam;0.8159959565468539;0.04433358400781326;0.9309760328995249;0.016584419504094592
15;tanh;0.05;(50, 50, 50);adaptive;adam;0.8141317755790336;0.03195622841503329;0.9212375649610156;0.020457529858945136
13;tanh;0.05;(50, 50, 50);constant;adam;0.8141317755790336;0.03195622841503329;0.9212375649610156;0.020457529858945136
21;tanh;0.05;(100,);constant;adam;0.809039214042149;0.039935001932549063;0.9076316513371973;0.009515172732093458
23;tanh;0.05;(100,);adaptive;adam;0.809039214042149;0.039935001932549063;0.9076316513371973;0.009515172732093458
37;relu;0.05;(50, 50, 50);constant;adam;0.8040311085024315;0.047715046517131286;0.8767190954365777;0.03351531870292504
39;relu;0.05;(50, 50, 50);adaptive;adam;0.8040311085024315;0.047715046517131286;0.8767190954365777;0.03351531870292504
42;relu;0.05;(50, 100, 50);adaptive;sgd;0.8028996869584661;0.045276224216959086;0.8480527634352072;0.013256666490486109
18;tanh;0.05;(50, 100, 50);adaptive;sgd;0.8028983360351798;0.04674498644058985;0.8370912708688151;0.010447914214674987
16;tanh;0.05;(50, 100, 50);constant;sgd;0.8023427804796244;0.04676824171662453;0.8363313889445495;0.012198529960951051
6;tanh;0.0001;(50, 100, 50);adaptive;sgd;0.8008626809771368;0.04475029681922054;0.8359200715160473;0.011735277007045698
34;relu;0.0001;(100,);adaptive;sgd;0.8003389419941491;0.03547652610375251;0.8313404400906059;0.0073266888407734305
4;tanh;0.0001;(50, 100, 50);constant;sgd;0.8001205582574021;0.04473197534405437;0.8352006243810749;0.013085497258004683
30;relu;0.0001;(50, 100, 50);adaptive;sgd;0.79977509456463;0.04534673348221513;0.8443801036696886;0.011195259224512066
24;relu;0.0001;(50, 50, 50);constant;sgd;0.7980399500624219;0.057285400476851704;0.8240390500047751;0.022231128572767926
46;relu;0.05;(100,);adaptive;sgd;0.7973822367562935;0.03531966399804709;0.8310531089455472;0.006456717689700929
28;relu;0.0001;(50, 100, 50);constant;sgd;0.7920367264799598;0.06152674519486867;0.8357527235573429;0.036222154620786894
0;tanh;0.0001;(50, 50, 50);constant;sgd;0.7888595412450854;0.041395196360222646;0.8272561400970428;0.01030528422255876
2;tanh;0.0001;(50, 50, 50);adaptive;sgd;0.7884871056701511;0.04168062635788067;0.8300312790204604;0.01136879092336515
26;relu;0.0001;(50, 50, 50);adaptive;sgd;0.7868259358637524;0.04756842553410643;0.8266747044390614;0.007057819211967684
40;relu;0.05;(50, 100, 50);constant;sgd;0.7858690163415135;0.055297234418952276;0.8253098342921946;0.036121505359812914
12;tanh;0.05;(50, 50, 50);constant;sgd;0.7846002664579723;0.04313577307574452;0.8259603819063074;0.00969423594036325
14;tanh;0.05;(50, 50, 50);adaptive;sgd;0.7843970689623048;0.04282997060268854;0.8301698477413251;0.010404281468649858
38;relu;0.05;(50, 50, 50);adaptive;sgd;0.7829156185365307;0.047948470100093954;0.8301325191001956;0.0046813063137394
32;relu;0.0001;(100,);constant;sgd;0.7816868839323978;0.05410949587778385;0.8209360220238601;0.04087697867752396
36;relu;0.05;(50, 50, 50);constant;sgd;0.7812274768479699;0.048150740370571585;0.810009160872383;0.04389098028624324
8;tanh;0.0001;(100,);constant;sgd;0.7810734250097825;0.04237221403116994;0.8293876907348174;0.005346184792840089
10;tanh;0.0001;(100,);adaptive;sgd;0.780517869454227;0.042812572927955185;0.8296755858221593;0.005408613923230236
20;tanh;0.05;(100,);constant;sgd;0.7792243371159185;0.04281549244115326;0.8284201935227913;0.005627639486606112
22;tanh;0.05;(100,);adaptive;sgd;0.778668781560363;0.04329892110882831;0.8290769221739873;0.005710715061809934
44;relu;0.05;(100,);constant;sgd;0.7674822050794715;0.05487204022579325;0.7998976817953115;0.05488802339229216
