;param_criterion;param_max_depth;param_min_samples_leaf;param_min_samples_split;mean_test_score;std_test_score;mean_train_score;std_train_score
29;gini;20;1;10;0.8247741628933982;0.03810870994787855;0.9519688587115972;0.0042580472020871145
65;entropy;20;1;10;0.8240334376805112;0.04501642218118711;0.9538473593881047;0.0044136555243479226
38;entropy;;1;10;0.8238468705163322;0.04485462594803616;0.9557811828663871;0.004099110833065188
2;gini;;1;10;0.8229077924981831;0.03892197819131073;0.952833073466943;0.004021454479270156
26;gini;10;5;10;0.8225086645424563;0.04183447102689726;0.883113654529085;0.010955357213465834
25;gini;10;5;5;0.8225086645424563;0.04183447102689726;0.883113654529085;0.010955357213465834
24;gini;10;5;2;0.8225086645424563;0.04183447102689726;0.883113654529085;0.010955357213465834
6;gini;;5;2;0.8218499729815342;0.04398689670806894;0.9244150196075204;0.0036952318963499415
7;gini;;5;5;0.8218499729815342;0.04398689670806894;0.9244150196075204;0.0036952318963499415
8;gini;;5;10;0.8218499729815342;0.04398689670806894;0.9244150196075204;0.0036952318963499415
34;gini;20;5;5;0.8214809845901577;0.044818272382040114;0.9241484267381879;0.003576654986636351
33;gini;20;5;2;0.8214809845901577;0.044818272382040114;0.9241484267381879;0.003576654986636351
35;gini;20;5;10;0.8214809845901577;0.044818272382040114;0.9241484267381879;0.003576654986636351
64;entropy;20;1;5;0.8182698865224438;0.04809220667207196;0.9803875715669232;0.004332551932529625
37;entropy;;1;5;0.817892606257104;0.04773393948487662;0.9843403412731175;0.002585258792970957
32;gini;20;3;10;0.8172023310414221;0.035673019574424925;0.9367810968715684;0.0033160393990198794
1;gini;;1;5;0.8169950341923343;0.03573432873198725;0.9806074618495279;0.001497444156458151
18;gini;10;1;2;0.8165848193489481;0.04481275006885098;0.9014096831441798;0.010519998711842478
20;gini;10;1;10;0.8158295134812826;0.04429762672886912;0.8920377760948821;0.010694741754570195
23;gini;10;3;10;0.8156630238321501;0.0416968645414464;0.8866174228309737;0.011115172252638741
5;gini;;3;10;0.8151666759833789;0.03619148470590114;0.9369264025975028;0.003130049329758141
31;gini;20;3;5;0.8148045819591182;0.0386802541652126;0.9516717622424438;0.00409404041951608
30;gini;20;3;2;0.8148045819591182;0.0386802541652126;0.9516717622424438;0.00409404041951608
3;gini;;3;2;0.8142407345295993;0.0372100177985771;0.9526380971209407;0.004608547652550033
4;gini;;3;5;0.8142407345295993;0.0372100177985771;0.9526380971209407;0.004608547652550033
55;entropy;10;1;5;0.8141988093241658;0.0436735613836427;0.8856765744436028;0.012241769131853972
56;entropy;10;1;10;0.8141967130638941;0.043059361662221136;0.880088640371518;0.012854233829971164
21;gini;10;3;2;0.8141843218365103;0.041118001259132515;0.8900252268480162;0.011118044813444194
22;gini;10;3;5;0.8141843218365103;0.041118001259132515;0.8900252268480162;0.011118044813444194
19;gini;10;1;5;0.8139839193545381;0.044601312131663545;0.8981669158156018;0.010421380319500833
27;gini;20;1;2;0.8138863267930013;0.033644526563454534;0.9962537090847594;0.003926106555388885
36;entropy;;1;2;0.8136672443028303;0.0431937963163317;1.0;0.0
28;gini;20;1;5;0.813304451525146;0.03932927012357515;0.9771331276347475;0.002745658366855259
69;entropy;20;5;2;0.8127606350271115;0.04279669523067112;0.9298316491937062;0.0030547138150615505
70;entropy;20;5;5;0.8127606350271115;0.04279669523067112;0.9298316491937062;0.0030547138150615505
71;entropy;20;5;10;0.8127606350271115;0.04279669523067112;0.9298316491937062;0.0030547138150615505
54;entropy;10;1;2;0.8112254737548215;0.043852160586928667;0.8874959597426866;0.012261018038427387
60;entropy;10;5;2;0.8112164365438723;0.041915817181061674;0.8761051323021993;0.012136320025599147
62;entropy;10;5;10;0.8112164365438723;0.041915817181061674;0.8761051323021993;0.012136320025599147
61;entropy;10;5;5;0.8112164365438723;0.041915817181061674;0.8761051323021993;0.012136320025599147
42;entropy;;5;2;0.8110946671138688;0.043247835454638145;0.9299546023272317;0.0031967259575797886
43;entropy;;5;5;0.8110946671138688;0.043247835454638145;0.9299546023272317;0.0031967259575797886
44;entropy;;5;10;0.8110946671138688;0.043247835454638145;0.9299546023272317;0.0031967259575797886
63;entropy;20;1;2;0.8105315650213353;0.04525892584706647;0.9943561102859307;0.004565883081915061
68;entropy;20;3;10;0.8105197327966908;0.044778811988676157;0.9411583955025474;0.004416020990883133
41;entropy;;3;10;0.8105155868597089;0.0444731180368474;0.9428654625095444;0.003553956207604587
67;entropy;20;3;5;0.8105127918460134;0.04692940761798877;0.955476731862605;0.004433992932271369
66;entropy;20;3;2;0.8105127918460134;0.04692940761798877;0.955476731862605;0.004433992932271369
0;gini;;1;2;0.8100016304246559;0.03651158459506602;1.0;0.0
39;entropy;;3;2;0.8095785585182702;0.04664582847607373;0.9577590939999284;0.0021706528413437207
40;entropy;;3;5;0.8095785585182702;0.04664582847607373;0.9577590939999284;0.0021706528413437207
57;entropy;10;3;2;0.8093639014664504;0.04184572227644617;0.8797991654164564;0.01276751508424449
58;entropy;10;3;5;0.8093639014664504;0.04184572227644617;0.8797991654164564;0.01276751508424449
59;entropy;10;3;10;0.808243100974528;0.04559296039771072;0.8768701455270923;0.013037173801867436
49;entropy;3;3;5;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
45;entropy;3;1;2;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
46;entropy;3;1;5;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
47;entropy;3;1;10;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
50;entropy;3;3;10;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
48;entropy;3;3;2;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
53;entropy;3;5;10;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
52;entropy;3;5;5;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
51;entropy;3;5;2;0.7857090018074422;0.05733134620649517;0.8076477240112399;0.007559467773631172
13;gini;3;3;5;0.7844839938882366;0.05744216915136991;0.8003307716063738;0.005994499887213458
14;gini;3;3;10;0.7844839938882366;0.05744216915136991;0.8003307716063738;0.005994499887213458
16;gini;3;5;5;0.7844839938882366;0.05744216915136991;0.8003307716063738;0.005994499887213458
12;gini;3;3;2;0.7844839938882366;0.05744216915136991;0.8003307716063738;0.005994499887213458
