;param_criterion;param_max_depth;param_min_samples_leaf;param_min_samples_split;mean_test_score;std_test_score;mean_train_score;std_train_score
56;entropy;10;1;10;0.7527115538451107;0.04101275183047126;0.8744118583874918;0.004434483208077588
62;entropy;10;5;10;0.7510076047908625;0.036164156392295504;0.8657764466668795;0.003697259688371263
60;entropy;10;5;2;0.7510076047908625;0.036164156392295504;0.8657764466668795;0.003697259688371263
61;entropy;10;5;5;0.7510076047908625;0.036164156392295504;0.8657764466668795;0.003697259688371263
59;entropy;10;3;10;0.7506691176717448;0.03959554601021682;0.8678592586076714;0.0037639013464990344
54;entropy;10;1;2;0.7475143102844928;0.03727067278596113;0.8924109907824823;0.0067162504969502015
19;gini;10;1;5;0.7465205814607885;0.047393073813539605;0.8980213395932879;0.005719804304282505
23;gini;10;3;10;0.7458832871354931;0.05518032210799757;0.8762561043103965;0.0045978311367436955
32;gini;20;3;10;0.7451808345204964;0.06431123880113757;0.9094276419982299;0.003529350865415138
5;gini;;3;10;0.7448460108741974;0.06450668570979416;0.9097295770382352;0.0033488334556951486
20;gini;10;1;10;0.7448239738109153;0.05570821036703037;0.8823601513907517;0.0051882189074265155
55;entropy;10;1;5;0.7433287047578695;0.040510433681519124;0.8867580501872817;0.005947749294787515
44;entropy;;5;10;0.7417817629558073;0.03454527908002314;0.9014932080243998;0.006490959691287914
43;entropy;;5;5;0.7417817629558073;0.03454527908002314;0.9014932080243998;0.006490959691287914
42;entropy;;5;2;0.7417817629558073;0.03454527908002314;0.9014932080243998;0.006490959691287914
57;entropy;10;3;2;0.7407355180882786;0.04097163455465536;0.8767198420440729;0.005504246508633736
58;entropy;10;3;5;0.7407355180882786;0.04097163455465536;0.8767198420440729;0.005504246508633736
18;gini;10;1;2;0.740597187466902;0.04376690699235735;0.9056874512129698;0.007044986927412463
24;gini;10;5;2;0.7400690679810467;0.043571313383690885;0.8715033987619197;0.004323102868539626
25;gini;10;5;5;0.7400690679810467;0.043571313383690885;0.8715033987619197;0.004323102868539626
26;gini;10;5;10;0.7400690679810467;0.043571313383690885;0.8715033987619197;0.004323102868539626
71;entropy;20;5;10;0.7386027549392873;0.03409520611915436;0.9006315814946081;0.006164929152025434
69;entropy;20;5;2;0.7386027549392873;0.03409520611915436;0.9006315814946081;0.006164929152025434
