;param_algorithm;param_n_neighbors;param_p;param_weights;mean_test_score;std_test_score;mean_train_score;std_train_score
0;auto;3;1;uniform;0.6744955663961238;0.053852658600021475;0.8254627904708356;0.0040458519448802665
32;kd_tree;3;1;uniform;0.6744955663961238;0.053852658600021475;0.8256352749438347;0.003939815721780491
16;ball_tree;3;1;uniform;0.6744955663961238;0.053852658600021475;0.8255904856041105;0.003894625945249828
1;auto;3;1;distance;0.6739948002589176;0.05423614010866206;0.995950635832403;0.0003045478673218769
17;ball_tree;3;1;distance;0.6739948002589176;0.05423614010866206;0.995950635832403;0.0003045478673218769
33;kd_tree;3;1;distance;0.6739948002589176;0.05423614010866206;0.995950635832403;0.0003045478673218769
2;auto;3;2;uniform;0.669668661351526;0.057534889320848714;0.8238309545766764;0.0031300130510607954
34;kd_tree;3;2;uniform;0.6690763190738043;0.05847445158140995;0.8238909785862804;0.003130957795233866
18;ball_tree;3;2;uniform;0.6688459043272604;0.05862577883772431;0.8238909785862804;0.003130957795233866
3;auto;3;2;distance;0.6680095686079225;0.05434507493690013;0.995950635832403;0.0003045478673218769
35;kd_tree;3;2;distance;0.6674172263302006;0.055513561709013684;0.995950635832403;0.0003045478673218769
19;ball_tree;3;2;distance;0.6671868115836569;0.05562882895703753;0.995950635832403;0.0003045478673218769
21;ball_tree;5;1;distance;0.6663689804718265;0.05719613855897204;0.995950635832403;0.0003045478673218769
37;kd_tree;5;1;distance;0.6662751777471405;0.05760056972837979;0.995950635832403;0.0003045478673218769
5;auto;5;1;distance;0.6654413733378698;0.05805819317842594;0.995950635832403;0.0003045478673218769
7;auto;5;2;distance;0.6641431816445708;0.06452603893294424;0.995950635832403;0.0003045478673218769
23;ball_tree;5;2;distance;0.6641431816445708;0.06452603893294424;0.995950635832403;0.0003045478673218769
39;kd_tree;5;2;distance;0.6640863780091381;0.06487592814735926;0.995950635832403;0.0003045478673218769
25;ball_tree;7;1;distance;0.660109682924157;0.06825057759694239;0.995950635832403;0.0003045478673218769
41;kd_tree;7;1;distance;0.6599660047632374;0.06812025315007073;0.995950635832403;0.0003045478673218769
9;auto;7;1;distance;0.6598609267052515;0.06821261534349833;0.995950635832403;0.0003045478673218769
22;ball_tree;5;2;uniform;0.6597229874993065;0.07483055083952128;0.7721195745039477;0.00582052059937211
6;auto;5;2;uniform;0.6597229874993065;0.07483055083952128;0.7721097750278969;0.006023851556210716
38;kd_tree;5;2;uniform;0.6596661838638738;0.07515652189686889;0.772297077252866;0.005938628744470868
20;ball_tree;5;1;uniform;0.658223889538751;0.0695080208391617;0.782182323512777;0.005385889965854053
36;kd_tree;5;1;uniform;0.6578913036555534;0.06934780689477504;0.7822589753648952;0.005523778666595559
4;auto;5;1;uniform;0.6571941112681406;0.07001730030769142;0.7820074279164941;0.005296149206540162
24;ball_tree;7;1;uniform;0.6541677023536846;0.07628530817264047;0.7591474080986511;0.008054878326957662
40;kd_tree;7;1;uniform;0.6540240241927651;0.07616676392599935;0.7592082629893873;0.0077287237725458535
29;ball_tree;9;1;distance;0.6539443672039185;0.06942343804663724;0.995950635832403;0.0003045478673218769
8;auto;7;1;uniform;0.6539189461347792;0.07620760332180014;0.7588694679372072;0.007838589730192318
13;auto;9;1;distance;0.6536196918792432;0.06907051390687531;0.995950635832403;0.0003045478673218769
45;kd_tree;9;1;distance;0.6536196918792432;0.06907051390687531;0.995950635832403;0.0003045478673218769
11;auto;7;2;distance;0.6508910152227706;0.05937614680348784;0.995950635832403;0.0003045478673218769
43;kd_tree;7;2;distance;0.6508910152227706;0.05937614680348784;0.995950635832403;0.0003045478673218769
27;ball_tree;7;2;distance;0.6508910152227706;0.05937614680348784;0.995950635832403;0.0003045478673218769
47;kd_tree;9;2;distance;0.6483747942705739;0.06569273390452701;0.995950635832403;0.0003045478673218769
15;auto;9;2;distance;0.6483747942705739;0.06569273390452701;0.995950635832403;0.0003045478673218769
31;ball_tree;9;2;distance;0.6483747942705739;0.06569273390452701;0.995950635832403;0.0003045478673218769
10;auto;7;2;uniform;0.6436628776637761;0.07033178141255968;0.7510390251535608;0.007196765224212205
26;ball_tree;7;2;uniform;0.6436628776637761;0.07033178141255968;0.7510390251535608;0.007196765224212205
42;kd_tree;7;2;uniform;0.6436628776637761;0.07033178141255968;0.7510390251535608;0.007196765224212205
12;auto;9;1;uniform;0.638673835550091;0.0844829368399453;0.7373328502186031;0.007660128208044935
28;ball_tree;9;1;uniform;0.6382172608747664;0.0855518334841242;0.7374147144111051;0.007716260272554747
44;kd_tree;9;1;uniform;0.6378925855500911;0.08517528073228062;0.7373572762078556;0.0076152396115981074
14;auto;9;2;uniform;0.6314042841432044;0.07909929054510176;0.7346514900345248;0.008528342033613651
30;ball_tree;9;2;uniform;0.6314042841432044;0.07909929054510176;0.7346289776527148;0.008525981753011185
46;kd_tree;9;2;uniform;0.6314042841432044;0.07909929054510176;0.7346514900345248;0.008528342033613651
