;param_activation;param_alpha;param_early_stopping;param_hidden_layer_sizes;param_learning_rate;param_max_iter;param_solver;mean_test_score;std_test_score;mean_train_score;std_train_score
429;logistic;0.01;False;(50, 100, 50);adaptive;500;adam;0.740750792378858;0.0545882561658431;0.8534142680099853;0.017150116154774308
423;logistic;0.01;False;(50, 100, 50);constant;500;adam;0.740750792378858;0.0545882561658431;0.8534142680099853;0.017150116154774308
425;logistic;0.01;False;(50, 100, 50);constant;1000;adam;0.740750792378858;0.0545882561658431;0.8534142680099853;0.017150116154774308
431;logistic;0.01;False;(50, 100, 50);adaptive;1000;adam;0.740750792378858;0.0545882561658431;0.8534142680099853;0.017150116154774308
47;relu;0.0001;False;(100,);adaptive;1000;adam;0.738379244349024;0.06465082367782816;0.8225913183991251;0.02190902855319797
45;relu;0.0001;False;(100,);adaptive;500;adam;0.738379244349024;0.06465082367782816;0.8225913183991251;0.02190902855319797
41;relu;0.0001;False;(100,);constant;1000;adam;0.738379244349024;0.06465082367782816;0.8225913183991251;0.02190902855319797
39;relu;0.0001;False;(100,);constant;500;adam;0.738379244349024;0.06465082367782816;0.8225913183991251;0.02190902855319797
261;logistic;0.0001;False;(100,);adaptive;500;adam;0.7377487640025289;0.061114253072789254;0.860878178826997;0.016296950462074085
255;logistic;0.0001;False;(100,);constant;500;adam;0.7377487640025289;0.061114253072789254;0.860878178826997;0.016296950462074085
51;relu;0.0001;False;(50, 50);constant;500;adam;0.73627909575267;0.059705049029773874;0.8383214997947078;0.017083638634581337
59;relu;0.0001;False;(50, 50);adaptive;1000;adam;0.73627909575267;0.059705049029773874;0.8383214997947078;0.017083638634581337
57;relu;0.0001;False;(50, 50);adaptive;500;adam;0.73627909575267;0.059705049029773874;0.8383214997947078;0.017083638634581337
53;relu;0.0001;False;(50, 50);constant;1000;adam;0.73627909575267;0.059705049029773874;0.8383214997947078;0.017083638634581337
203;relu;0.01;False;(50, 50);adaptive;1000;adam;0.7355596921605889;0.060444386659336345;0.8351750787947989;0.01803558671928803
195;relu;0.01;False;(50, 50);constant;500;adam;0.7355596921605889;0.060444386659336345;0.8351750787947989;0.01803558671928803
201;relu;0.01;False;(50, 50);adaptive;500;adam;0.7355596921605889;0.060444386659336345;0.8351750787947989;0.01803558671928803
199;relu;0.01;False;(50, 50);adaptive;200;adam;0.7355596921605889;0.060444386659336345;0.8351750787947989;0.01803558671928803
193;relu;0.01;False;(50, 50);constant;200;adam;0.7355596921605889;0.060444386659336345;0.8351750787947989;0.01803558671928803
197;relu;0.01;False;(50, 50);constant;1000;adam;0.7355596921605889;0.060444386659336345;0.8351750787947989;0.01803558671928803
283;logistic;0.0001;False;(50, 100, 50);adaptive;200;adam;0.7353774249344771;0.05553391385968346;0.8568592157470871;0.01461185701448979
277;logistic;0.0001;False;(50, 100, 50);constant;200;adam;0.7353774249344771;0.05553391385968346;0.8568592157470871;0.01461185701448979
55;relu;0.0001;False;(50, 50);adaptive;200;adam;0.7343541081719447;0.06450628616755961;0.8390480469804412;0.018009030288135986
49;relu;0.0001;False;(50, 50);constant;200;adam;0.7343541081719447;0.06450628616755961;0.8390480469804412;0.018009030288135986
427;logistic;0.01;False;(50, 100, 50);adaptive;200;adam;0.7341189962891393;0.055519957686949936;0.8493041208278724;0.013808027509258355
421;logistic;0.01;False;(50, 100, 50);constant;200;adam;0.7341189962891393;0.055519957686949936;0.8493041208278724;0.013808027509258355
329;logistic;0.001;False;(100,);constant;1000;adam;0.7338310405309283;0.05793838818070176;0.870149531168334;0.023259278325473184
335;logistic;0.001;False;(100,);adaptive;1000;adam;0.7338310405309283;0.05793838818070176;0.870149531168334;0.023259278325473184
263;logistic;0.0001;False;(100,);adaptive;1000;adam;0.7334591595990251;0.059604567624226105;0.870451905108834;0.028857992546245718
257;logistic;0.0001;False;(100,);constant;1000;adam;0.7334591595990251;0.059604567624226105;0.870451905108834;0.028857992546245718
125;relu;0.001;False;(50, 50);constant;1000;adam;0.7332563203520309;0.0660833470941247;0.8330056672184091;0.021899223379160032
123;relu;0.001;False;(50, 50);constant;500;adam;0.7332563203520309;0.0660833470941247;0.8330056672184091;0.021899223379160032
121;relu;0.001;False;(50, 50);constant;200;adam;0.7332563203520309;0.0660833470941247;0.8330056672184091;0.021899223379160032
127;relu;0.001;False;(50, 50);adaptive;200;adam;0.7332563203520309;0.0660833470941247;0.8330056672184091;0.021899223379160032
129;relu;0.001;False;(50, 50);adaptive;500;adam;0.7332563203520309;0.0660833470941247;0.8330056672184091;0.021899223379160032
131;relu;0.001;False;(50, 50);adaptive;1000;adam;0.7332563203520309;0.0660833470941247;0.8330056672184091;0.021899223379160032
271;logistic;0.0001;False;(50, 50);adaptive;200;adam;0.7327764749381442;0.06079825432015901;0.8309448058382408;0.010892515287548449
265;logistic;0.0001;False;(50, 50);constant;200;adam;0.7327764749381442;0.06079825432015901;0.8309448058382408;0.010892515287548449
281;logistic;0.0001;False;(50, 100, 50);constant;1000;adam;0.7326606531915146;0.053563369787506705;0.8680420022726733;0.016207998856481474
285;logistic;0.0001;False;(50, 100, 50);adaptive;500;adam;0.7326606531915146;0.053563369787506705;0.8680420022726733;0.016207998856481474
287;logistic;0.0001;False;(50, 100, 50);adaptive;1000;adam;0.7326606531915146;0.053563369787506705;0.8680420022726733;0.016207998856481474
279;logistic;0.0001;False;(50, 100, 50);constant;500;adam;0.7326606531915146;0.053563369787506705;0.8680420022726733;0.016207998856481474
415;logistic;0.01;False;(50, 50);adaptive;200;adam;0.732657684444874;0.05107291270383431;0.825336373089411;0.013873079909215352
409;logistic;0.01;False;(50, 50);constant;200;adam;0.732657684444874;0.05107291270383431;0.825336373089411;0.013873079909215352
119;relu;0.001;False;(100,);adaptive;1000;adam;0.7318852440457018;0.06773397302958689;0.8210468214687758;0.01957980761567428
117;relu;0.001;False;(100,);adaptive;500;adam;0.7318852440457018;0.06773397302958689;0.8210468214687758;0.01957980761567428
113;relu;0.001;False;(100,);constant;1000;adam;0.7318852440457018;0.06773397302958689;0.8210468214687758;0.01957980761567428
111;relu;0.001;False;(100,);constant;500;adam;0.7318852440457018;0.06773397302958689;0.8210468214687758;0.01957980761567428
331;logistic;0.001;False;(100,);adaptive;200;adam;0.7315817260420087;0.056231411887016795;0.815390033983587;0.01338335698262074
325;logistic;0.001;False;(100,);constant;200;adam;0.7315817260420087;0.056231411887016795;0.815390033983587;0.01338335698262074
71;relu;0.0001;False;(50, 100, 50);adaptive;1000;adam;0.7315522576246702;0.0636742141828997;0.8539231027113647;0.01917510762686394
69;relu;0.0001;False;(50, 100, 50);adaptive;500;adam;0.7315522576246702;0.0636742141828997;0.8539231027113647;0.01917510762686394
65;relu;0.0001;False;(50, 100, 50);constant;1000;adam;0.7315522576246702;0.0636742141828997;0.8539231027113647;0.01917510762686394
63;relu;0.0001;False;(50, 100, 50);constant;500;adam;0.7315522576246702;0.0636742141828997;0.8539231027113647;0.01917510762686394
333;logistic;0.001;False;(100,);adaptive;500;adam;0.7314830515863877;0.06551858005405176;0.8619185634775368;0.010207809954659195
327;logistic;0.001;False;(100,);constant;500;adam;0.7314830515863877;0.06551858005405176;0.8619185634775368;0.010207809954659195
411;logistic;0.01;False;(50, 50);constant;500;adam;0.7312538847329005;0.0515589384673128;0.8472184633124901;0.019879971172103453
417;logistic;0.01;False;(50, 50);adaptive;500;adam;0.7312538847329005;0.0515589384673128;0.8472184633124901;0.019879971172103453
