;param_alpha;param_loss;param_max_iter;param_penalty;param_random_state;mean_test_score;std_test_score;mean_train_score;std_train_score
0;0.0001;hinge;100;l1;42;0.7895241955018913;0.046865109577451075;0.8036025156163848;0.021690909048688502
3;0.0001;hinge;500;l1;42;0.7876452009614847;0.04720145586201677;0.795895276555956;0.026160221093442803
6;0.0001;hinge;1000;l1;42;0.7876452009614847;0.04720145586201677;0.795895276555956;0.026160221093442803
48;0.001;modified_huber;500;l1;42;0.7798362587810014;0.05375991880393928;0.7843850324231725;0.027081849085682216
51;0.001;modified_huber;1000;l1;42;0.7798362587810014;0.05375991880393928;0.7843850324231725;0.027081849085682216
24;0.0001;modified_huber;1000;l1;42;0.7779929472487748;0.06435943991693759;0.7901296167750629;0.04512701927592565
21;0.0001;modified_huber;500;l1;42;0.7779929472487748;0.06435943991693759;0.7901296167750629;0.04512701927592565
45;0.001;modified_huber;100;l1;42;0.7743505785678351;0.03933155189142849;0.7829628691852304;0.02897883247104735
18;0.0001;modified_huber;100;l1;42;0.7718284047925168;0.06215867600140575;0.7868439742033406;0.04331151982735449
36;0.001;log;100;l1;42;0.7687401009931615;0.05544614988258713;0.7787208857619436;0.02350884861184394
39;0.001;log;500;l1;42;0.7672143961838745;0.05570521093195404;0.7773704714206617;0.021808350039126994
42;0.001;log;1000;l1;42;0.7672143961838745;0.05570521093195404;0.7773704714206617;0.021808350039126994
72;0.01;modified_huber;100;l1;42;0.7637474611958932;0.07519022896983212;0.7650904215104938;0.03936176623753529
30;0.001;hinge;500;l1;42;0.7635334097303743;0.06844557271292105;0.7677907127254405;0.031579400734478555
33;0.001;hinge;1000;l1;42;0.7635334097303743;0.06844557271292105;0.7677907127254405;0.031579400734478555
75;0.01;modified_huber;500;l1;42;0.7634904131030242;0.07745085524330253;0.7719950077073175;0.038206682506875284
78;0.01;modified_huber;1000;l1;42;0.7634904131030242;0.07745085524330253;0.7719950077073175;0.038206682506875284
9;0.0001;log;100;l1;42;0.7631098254048112;0.08548022144619627;0.7633756414444757;0.05238313994703099
15;0.0001;log;1000;l1;42;0.7630766579089572;0.08542959027494056;0.7659459410924009;0.054950153273735015
12;0.0001;log;500;l1;42;0.7630766579089572;0.08542959027494056;0.7659459410924009;0.054950153273735015
65;0.01;log;100;elasticnet;42;0.7589219632176197;0.08752685997695744;0.754589102976435;0.05863930499601414
68;0.01;log;500;elasticnet;42;0.7589219632176197;0.08752685997695744;0.754589102976435;0.05863930499601414
71;0.01;log;1000;elasticnet;42;0.7589219632176197;0.08752685997695744;0.754589102976435;0.05863930499601414
27;0.001;hinge;100;l1;42;0.755610524158235;0.05945898490257326;0.7627332123026433;0.032044198059578415
66;0.01;log;500;l1;42;0.7480337078651684;0.06180201460528767;0.7381662367244701;0.04151105293606638
69;0.01;log;1000;l1;42;0.7480337078651684;0.06180201460528767;0.7381662367244701;0.04151105293606638
63;0.01;log;100;l1;42;0.7480337078651684;0.06180201460528767;0.7381662367244701;0.04151105293606638
60;0.01;hinge;1000;l1;42;0.7478739728324668;0.079041724929264;0.7340188252737752;0.06242831762591291
57;0.01;hinge;500;l1;42;0.7478739728324668;0.079041724929264;0.7340188252737752;0.06242831762591291
54;0.01;hinge;100;l1;42;0.7478739728324668;0.079041724929264;0.7340188252737752;0.06242831762591291
29;0.001;hinge;100;elasticnet;42;0.7467510294967112;0.09360507424785224;0.758763032473315;0.050778448176726075
35;0.001;hinge;1000;elasticnet;42;0.7467510294967112;0.09360507424785224;0.758763032473315;0.050778448176726075
32;0.001;hinge;500;elasticnet;42;0.7467510294967112;0.09360507424785224;0.758763032473315;0.050778448176726075
77;0.01;modified_huber;500;elasticnet;42;0.745183492649114;0.06571486513405073;0.7377123068856524;0.04174360618325482
80;0.01;modified_huber;1000;elasticnet;42;0.745183492649114;0.06571486513405073;0.7377123068856524;0.04174360618325482
74;0.01;modified_huber;100;elasticnet;42;0.745183492649114;0.06571486513405073;0.7377123068856524;0.04174360618325482
14;0.0001;log;500;elasticnet;42;0.7423346283563456;0.08402312982756213;0.74617423564609;0.054617325472994374
17;0.0001;log;1000;elasticnet;42;0.7423346283563456;0.08402312982756213;0.74617423564609;0.054617325472994374
38;0.001;log;100;elasticnet;42;0.7380152607747779;0.10356101027051354;0.7469943684876708;0.07507389705832394
41;0.001;log;500;elasticnet;42;0.7380152607747779;0.10356101027051354;0.7469943684876708;0.07507389705832394
44;0.001;log;1000;elasticnet;42;0.7380152607747779;0.10356101027051354;0.7469943684876708;0.07507389705832394
82;0.1;hinge;100;l2;42;0.7316096018037156;0.08993981128668598;0.7299125388675209;0.041237993714607735
85;0.1;hinge;500;l2;42;0.7316096018037156;0.08993981128668598;0.7299125388675209;0.041237993714607735
88;0.1;hinge;1000;l2;42;0.7316096018037156;0.08993981128668598;0.7299125388675209;0.041237993714607735
97;0.1;log;1000;l2;42;0.7313547431382414;0.09759566586123936;0.7288487596746565;0.05162900679370608
94;0.1;log;500;l2;42;0.7313547431382414;0.09759566586123936;0.7288487596746565;0.05162900679370608
91;0.1;log;100;l2;42;0.7313547431382414;0.09759566586123936;0.7288487596746565;0.05162900679370608
37;0.001;log;100;l2;42;0.727861721355768;0.09291447192088888;0.7349950055383088;0.0829857659625821
52;0.001;modified_huber;1000;l2;42;0.7229981180241116;0.08324263754055733;0.7334127681764052;0.08148277271040015
49;0.001;modified_huber;500;l2;42;0.7229981180241116;0.08324263754055733;0.7334127681764052;0.08148277271040015
43;0.001;log;1000;l2;42;0.719180129315967;0.10203628531857639;0.7255890740775828;0.08324463515073227
40;0.001;log;500;l2;42;0.719180129315967;0.10203628531857639;0.7255890740775828;0.08324463515073227
11;0.0001;log;100;elasticnet;42;0.7190137328339574;0.09449114779214442;0.7298482666717192;0.07602768724618754
23;0.0001;modified_huber;500;elasticnet;42;0.7188981124340843;0.10430903620038247;0.7296676832938414;0.09235664425011553
