;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
6741;0.001;balanced;0.1;True;0.5;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7281;0.001;balanced;1.0;True;0.3;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6740;0.001;balanced;0.1;True;0.5;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
5877;0.001;balanced;0.01;True;0.15;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7389;0.001;balanced;1.0;True;0.5;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7173;0.001;balanced;1.0;True;0.15;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
5978;0.001;balanced;0.01;True;0.3;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
5979;0.001;balanced;0.01;True;0.3;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
5984;0.001;balanced;0.01;True;0.3;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
5985;0.001;balanced;0.01;True;0.3;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7274;0.001;balanced;1.0;True;0.3;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7388;0.001;balanced;1.0;True;0.5;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7280;0.001;balanced;1.0;True;0.3;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
5876;0.001;balanced;0.01;True;0.15;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6525;0.001;balanced;0.1;True;0.15;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6524;0.001;balanced;0.1;True;0.15;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6519;0.001;balanced;0.1;True;0.15;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6518;0.001;balanced;0.1;True;0.15;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7275;0.001;balanced;1.0;True;0.3;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6086;0.001;balanced;0.01;True;0.5;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6087;0.001;balanced;0.01;True;0.5;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7382;0.001;balanced;1.0;True;0.5;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7383;0.001;balanced;1.0;True;0.5;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6092;0.001;balanced;0.01;True;0.5;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7172;0.001;balanced;1.0;True;0.15;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6093;0.001;balanced;0.01;True;0.5;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
5871;0.001;balanced;0.01;True;0.15;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6735;0.001;balanced;0.1;True;0.5;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6626;0.001;balanced;0.1;True;0.3;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6627;0.001;balanced;0.1;True;0.3;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6632;0.001;balanced;0.1;True;0.3;optimal;hinge;2000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6633;0.001;balanced;0.1;True;0.3;optimal;hinge;2000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7166;0.001;balanced;1.0;True;0.15;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
6734;0.001;balanced;0.1;True;0.5;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
5870;0.001;balanced;0.01;True;0.15;optimal;hinge;1000;l1;0.0001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
7167;0.001;balanced;1.0;True;0.15;optimal;hinge;1000;l1;0.001;0.7096145593273129;0.06323188969172823;0.7207336705398305;0.020388199242433822
273;0.0001;;0.01;True;0.5;optimal;log;2000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
267;0.0001;;0.01;True;0.5;optimal;log;1000;l1;0.001;0.7039653308187186;0.04141396775948636;0.7153743297664132;0.019942631514754942
