;param_C;param_gamma;param_kernel;mean_test_score;std_test_score;mean_train_score;std_train_score
45;100;0.001;rbf;0.7985512046509027;0.03335573670165036;0.9578108274111419;0.0030993257000384348
33;10;0.001;rbf;0.7886660331302291;0.04747654844695769;0.895533363724974;0.0033391795082408984
21;1;0.001;rbf;0.7722143030167515;0.03713794454281242;0.839562908686708;0.006130200474951826
42;100;0.01;rbf;0.7004854007117968;0.032053184811474664;0.9983950617283952;0.0003024061410843117
30;10;0.01;rbf;0.6969675498909944;0.036768445762474185;0.991971593576493;0.0010967862947028773
9;0.1;0.001;rbf;0.6865891516201763;0.04406098089952889;0.7011831831262855;0.005770079709567336
18;1;0.01;rbf;0.6813652244395998;0.039845933289314905;0.9277539075171655;0.003446980801045173
39;100;0.1;rbf;0.6149626399836026;0.024777257114123177;1.0;0.0
27;10;0.1;rbf;0.6149626399836026;0.024777257114123177;0.9994444444444444;0.00018518518518519932
15;1;0.1;rbf;0.6103551530735835;0.029225060085703716;0.9886419753086418;0.0016609412403794702
23;1;0.001;sigmoid;0.6043828143924571;0.040994388718554695;0.5925267788056965;0.02994438171236764
35;10;0.001;sigmoid;0.6023077030577451;0.03849066945121131;0.5905473069427483;0.029990258233685996
47;100;0.001;sigmoid;0.6015607356476047;0.0388533824302937;0.5901099563053183;0.030385012765411643
11;0.1;0.001;sigmoid;0.5921470363538115;0.05550163491390618;0.5910418195738114;0.0398832445581056
10;0.1;0.001;poly;0.5730211303035385;0.06909048719344175;0.5899079156890977;0.08336341917880888
6;0.1;0.01;rbf;0.5714794007490636;0.025513998347024048;0.6111307904001969;0.006793518129066349
7;0.1;0.01;poly;0.565725725306054;0.0996555956318901;0.5740906239300487;0.10805298956221507
16;1;0.1;poly;0.5544433730225279;0.07204843710038956;0.5469554899621782;0.046776167849205484
20;1;0.01;sigmoid;0.5469731399183855;0.02453055411048921;0.5484517063496392;0.0026065936846021696
1;0.1;1;poly;0.546150707138465;0.06678864304923836;0.540111029645693;0.05306031886322703
40;100;0.1;poly;0.5456916727225296;0.07768291950998937;0.5432824888967484;0.055393755450077395
32;10;0.01;sigmoid;0.5453544077365978;0.019837075050156996;0.5461856191145301;0.0016494064394546111
44;100;0.01;sigmoid;0.5444014944006559;0.02000767977221474;0.5454098198555274;0.002297766461726036
19;1;0.01;poly;0.5403674977174056;0.05566753245148643;0.5436530232186648;0.045692813825580714
4;0.1;0.1;poly;0.5392282035515308;0.09527653005312278;0.5417327904942296;0.06306570551629588
34;10;0.001;poly;0.5391429090502544;0.08143712402520208;0.5274213467975192;0.07644785313029759
36;100;1;rbf;0.5255555555555556;0.00831479419283097;1.0;0.0
24;10;1;rbf;0.5255555555555556;0.00831479419283097;1.0;0.0
25;10;1;poly;0.5231579462239365;0.04789315501376292;0.5268740038109484;0.06029123180865291
13;1;1;poly;0.5231579462239365;0.04789315501376292;0.5268740038109484;0.06029123180865291
37;100;1;poly;0.5231579462239365;0.04789315501376292;0.5268740038109484;0.06029123180865291
28;10;0.1;poly;0.5184887360948068;0.05306350310152664;0.5094709462230635;0.04003291754287667
22;1;0.001;poly;0.5171401885702573;0.09848219438822463;0.535883619728615;0.06601282669174877
12;1;1;rbf;0.5166666666666666;0.008606629658238723;0.9999382716049382;0.00018518518518519932
17;1;0.1;sigmoid;0.5125593008739077;0.03767790262172286;0.5160391373392756;0.04811741201782693
31;10;0.01;poly;0.5125335867479083;0.054159137365883764;0.5396865179453898;0.042393828420884475
43;100;0.01;poly;0.5119879069074105;0.07285339419251328;0.5171565519726721;0.05905939414472793
29;10;0.1;sigmoid;0.5061423220973783;0.01842696629213485;0.5105258439629117;0.03157753188873519
41;100;0.1;sigmoid;0.5057615480649188;0.01728464419475656;0.5101887710670561;0.030566313201167972
5;0.1;0.1;sigmoid;0.5;0.0;0.5;0.0
2;0.1;1;sigmoid;0.5;0.0;0.5;0.0
3;0.1;0.1;rbf;0.5;0.0;0.5007407407407407;0.0006048122821686778
38;100;1;sigmoid;0.5;0.0;0.5001224322524461;0.0003672967573382424
8;0.1;0.01;sigmoid;0.5;0.0;0.5;0.0
14;1;1;sigmoid;0.5;0.0;0.5;0.0
26;10;1;sigmoid;0.5;0.0;0.500246913580247;0.0007407407407407306
0;0.1;1;rbf;0.5;0.0;0.5;0.0
46;100;0.001;poly;0.49914360780367834;0.09709913244241612;0.5046585696292966;0.06831945621331423
