;param_C;param_gamma;param_kernel;mean_test_score;std_test_score;mean_train_score;std_train_score
45;100;0.001;rbf;0.6908438422016241;0.060822438154982165;0.8431556649284371;0.005922629698206377
30;10;0.01;rbf;0.658999497347433;0.04459788354000212;0.8927457784359951;0.007408970727320582
33;10;0.001;rbf;0.658208377688743;0.08544881643869721;0.7745882633244655;0.007957166523159143
42;100;0.01;rbf;0.6523385779368451;0.045723390301445996;0.9512432179386542;0.0032747766850453946
21;1;0.001;rbf;0.6308034385160994;0.08000465539533004;0.7017475989865443;0.00620382027538235
10;0.1;0.001;poly;0.6224438912890697;0.07735048141711935;0.6951659962092135;0.01587176109939179
18;1;0.01;rbf;0.6124184370674237;0.06374217665995595;0.8002621243962471;0.010436496662257615
27;10;0.1;rbf;0.6096169867925993;0.03531501940940712;0.9727981402466778;0.002428847629872879
39;100;0.1;rbf;0.607535189818388;0.02726638384097238;0.9893093486836975;0.0011166702679819356
43;100;0.01;poly;0.5950955803785624;0.07009295737462332;0.6148455738947044;0.057272490310833445
29;10;0.1;sigmoid;0.5935957754703242;0.03543142851662894;0.577127981724172;0.013168441673562384
34;10;0.001;poly;0.5913160447623768;0.08306147919602923;0.5846795682297883;0.07510651510033292
41;100;0.1;sigmoid;0.590558310324364;0.033810847904652594;0.5742521549172062;0.011834831927026909
20;1;0.01;sigmoid;0.5893695691138151;0.035503629509913114;0.5772471602518385;0.011470940040738838
32;10;0.01;sigmoid;0.5888253336956389;0.03487961895973546;0.577027217422922;0.011626603117951939
44;100;0.01;sigmoid;0.588566266338126;0.034785788412286286;0.5768794850222683;0.011541522675095534
15;1;0.1;rbf;0.5881513343571777;0.04102090209339228;0.8966365742960776;0.006463813203799491
17;1;0.1;sigmoid;0.5859611308057161;0.04525620485791098;0.5737783233700829;0.025456326772716913
5;0.1;0.1;sigmoid;0.5821250506350254;0.04513451049284078;0.5835091428459244;0.028146860183721856
8;0.1;0.01;sigmoid;0.5789449390827485;0.04981372870680294;0.5786522200804063;0.011392811954266566
9;0.1;0.001;rbf;0.5699912286045972;0.04850132536419142;0.6007654370050071;0.016910128674334796
40;100;0.1;poly;0.5696902480128554;0.06882216422533168;0.5738815647323732;0.07828193197168509
1;0.1;1;poly;0.5660012366012488;0.11000898337864452;0.5150943833861028;0.10067818629002731
25;10;1;poly;0.560103235477892;0.08484216554835126;0.574391248809864;0.07748756137071809
7;0.1;0.01;poly;0.5584688569657722;0.08974166606455587;0.5733728957670676;0.06743600473490638
13;1;1;poly;0.5502230337124443;0.07551093884654826;0.567270251769937;0.07778797214680133
22;1;0.001;poly;0.5475758595234284;0.06933194633929418;0.5703441298261351;0.06334136980632102
37;100;1;poly;0.5470494313585141;0.07479391060411503;0.565544113115752;0.07873828937370202
4;0.1;0.1;poly;0.5451204842352599;0.06862923183448001;0.5506437139381521;0.08330356203075065
19;1;0.01;poly;0.5431297637469032;0.10174839770862393;0.5656266197052473;0.09715271976828266
46;100;0.001;poly;0.5430557504335501;0.11907975588457714;0.5996805966236887;0.08767686812137315
28;10;0.1;poly;0.5412854543570945;0.07993306484469553;0.5339227497929367;0.07412397661643663
6;0.1;0.01;rbf;0.5392927472699424;0.02502681009515467;0.5828536293782713;0.015781068843932315
16;1;0.1;poly;0.5365514661673784;0.10299183647853945;0.5646226882398663;0.09664718750231065
36;100;1;rbf;0.527081805813999;0.01745954348123882;0.9938268567748898;0.00039964723035607015
24;10;1;rbf;0.5269672818269784;0.01609429047369152;0.9926480431496822;0.0005444594187992034
12;1;1;rbf;0.5210149824757976;0.014006553718316512;0.9853037134421324;0.0018266377256672323
31;10;0.01;poly;0.5052553293253195;0.07631007437457937;0.5490042104092459;0.08128731254327816
0;0.1;1;rbf;0.5;0.0;0.5;0.0
38;100;1;sigmoid;0.5;0.0;0.5;0.0
26;10;1;sigmoid;0.5;0.0;0.5;0.0
14;1;1;sigmoid;0.5;0.0;0.5;0.0
3;0.1;0.1;rbf;0.5;0.0;0.5;0.0
2;0.1;1;sigmoid;0.5;0.0;0.5;0.0
11;0.1;0.001;sigmoid;0.46027858742173133;0.052621486604371846;0.43130151602745226;0.038289642532578674
23;1;0.001;sigmoid;0.4588441683948239;0.07027204484802592;0.42370348170206257;0.04727773293816459
47;100;0.001;sigmoid;0.4561198358373596;0.0701784047018874;0.422333792149291;0.04840413575858166
35;10;0.001;sigmoid;0.45554512319368146;0.06909053018773359;0.4219991214719654;0.046907784435461834
